,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
41,1,0.0,1,-0.033672606315929665,1,-0.033463193555833215,1,0.03035795549248932,1,0.0,991,0.0,91,0.0,1,0.0,2,-0.013719900375910421,1,0.10429335749687918,17,-0.050094690577404594,1,0.0,2,-0.056097887685555514,1,0.012704765492145192,2,0.173835837391197,3,0.031183414803181486,3,0.016298767942747316,2,-0.01601390401891417,2,0.2667747357194956,2,0.05820704227877865,2,0.0,3,0.030530580773086236,300,0.0,9,0.009376093820771592,1,0.0,Test Scripter,1,0.0,0,0.0,0,0.0,41.0,0.9751374312843578,0.7141105532646179
42,1,0.009816194067505307,2,-0.013840401846909045,13,0.015323417443261877,94,0.013274363896694091,991,0.0,99,0.05850880595451652,2,0.0,5,0.00586034619702458,1,0.004758369489165082,2,-0.01589258344849437,20,-0.047180371942155463,300,0.030010230869521093,2,0.0,9,0.00906503456092772,2,0.08834463012093258,3,-0.013664642254902798,9,0.0,3,-0.0007410909579068647,2,0.30776915325572435,3,0.08129494481722732,2,0.0,3,0.018670811675987498,300,0.015273744177758508,1,0.02013941079854331,2,-0.0205113569428034,Test Scripter,1,0.007323527658587625,1,-0.011878396172942868,1,0.058685005931411016,42.0,0.9880059970014993,0.8040193319320679
43,94,0.05171786911087821,1,0.013641243081280563,12,0.00964906725356307,2,-0.004634295677942157,1,0.0,10,0.0,2,0.0,2,0.01590898324139091,1,-0.0033476803728810234,2,-0.061273121885451344,21,-0.0414258484730087,12,0.03845760845910434,1,0.0,4,-0.05461760534086063,1,0.04904446656400702,9,0.0,2,0.0,9,-0.010529673710881496,2,0.21607317671824056,9,0.0,1,0.0023191910950423472,3,0.0010384169140343208,7,-0.007093814736480603,9,0.000791816902111997,1,-0.013144783509146801,Test Scripter,0,0.0,1,-0.04228615880213374,0,0.0,43.0,0.9000499750124937,0.34389904141426086
44,94,0.011988518853314867,2,-0.014454621359032027,3,0.032604548437585756,2,0.0,2,0.0,999,0.005368993641313186,2,0.0,4,0.007547678689968806,1,0.00824055181355765,1,0.053204166176367584,100,-0.02435084313485336,1,0.0,2,0.03690973796545652,4,-0.039428188065793734,9,-0.01880626329897006,1,0.0,2,0.016543447951370638,3,0.05604277545112352,2,0.316044293458649,9,0.0,3,0.06202837342258405,1,0.02823355081850168,50,0.03431399559670889,3,-0.009429680771268878,2,0.0,Test Scripter,1,0.0,0,0.006341006272013061,1,0.09327702192635356,44.0,0.9935032483758122,0.8458292484283447
45,2,0.0,94,-0.021937149168267556,8,0.10214712216452959,97,0.0,1,0.0,17,0.019459409981875342,1,0.0,2,0.007547422347669364,2,0.0,1,0.01297466637844491,20,-0.06302699365992137,300,0.01697689040158379,1,0.0,1,0.013763066737870366,3,0.0477971414844795,1,0.016848020184336843,2,0.0,2,-0.02174457531928964,1,0.34006110800175504,2,0.09725823850369869,9,0.0,2,0.11722590696275925,991,0.0,3,-0.03676862146614135,1,0.0,Test Scripter,0,-0.017355843804711946,1,0.028347999979147942,0,0.0,45.0,0.9932533733133434,0.8431839942932129
46,2,0.0,1,-0.006917712830983663,6,0.025888367841842924,1,0.027272441429842753,1,0.0,994,0.0,2,0.0,3,-0.016890942819607263,1,0.0,2,-0.044935636692072706,17,0.0,12,0.0,2,-0.04018663943997264,9,0.01125073071373256,3,0.0562038007544971,9,0.0,1,0.020179827700061936,1,0.04699304214794481,2,0.3746910684337653,9,0.0,1,0.0,9,0.0,40,0.016237187000484044,2,0.01656750672047791,1,0.011307714861184898,Test Scripter,0,-0.021929993583603452,1,0.02354998441868758,1,0.07487799776499304,46.0,0.9816341829085458,0.7577689290046692
47,94,0.010963133986826613,2,-0.056394378197011055,12,0.030567299891838772,2,-0.01117503180427415,991,0.0,20,-0.016096948141153887,2,0.0,3,-0.004232830611128616,2,0.0,1,0.02355773137162802,100,-0.033578057561097455,1,0.0,2,0.0,4,-0.07551793975487144,1,0.10499100920420315,9,0.0,1,0.024604150977005898,2,-0.01272489090515258,3,0.0843181776252784,2,0.08322167271548592,3,-0.014408686010284458,3,0.004341805810481467,993,0.0,3,-0.07391151852957771,1,0.00659409034733844,Test Scripter,1,0.0,0,0.006416377857247933,1,0.0908897902808008,47.0,0.9042978510744628,0.35603514313697815
48,94,0.025998460093521192,2,-0.01823955628837376,4,0.0559745617930858,94,-0.028653976880805176,991,0.0,15,-0.03015652618466061,1,0.0,2,-0.014411481074968757,1,0.008699217708368068,2,-0.047081334804163044,21,-0.03926409170235526,100,0.010881404333356992,1,0.0,4,-0.042265216472930967,3,0.08978231641307771,1,0.00650265103954506,9,0.0,9,0.0,1,0.29861554701004683,2,0.10325170043828769,3,0.08211434251013172,3,-0.015942015346140287,200,0.04065351855453775,9,0.01358193686033915,2,0.0,Test Scripter,0,0.0,1,0.025764448858813904,0,0.0,48.0,0.9746376811594203,0.7094160914421082
49,1,0.0,1,0.0,8,0.10045463001260069,94,0.0,991,0.0,22,0.016640802347223593,91,0.0,3,0.0,2,0.0,2,0.0,100,0.0,300,0.08182530398070675,9,0.0,9,0.0,3,0.04447428421564853,2,0.0024847171629505116,9,0.0,3,0.027093816228224377,1,0.28664380929082756,2,0.13771271068138413,2,0.0,9,0.0,993,0.0,3,0.0,2,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,49.0,0.9992503748125937,0.8809402585029602
50,94,0.044131050898309356,94,-0.0769015846166348,13,0.024429074747327313,2,-0.0028684038452592778,991,0.007736211158415142,991,0.0,2,0.0,1,0.023686352360784178,2,-0.08401581325782019,1,0.039697221172521564,991,-0.006919167620088856,100,0.03410877230449818,1,0.00292968409253061,1,0.006191292651186869,9,-0.025608051409792474,1,-0.005471555439868367,2,-0.019696287529557134,1,0.030050858621588745,9,-0.003672970720796087,3,-0.03567112417939952,1,0.014979384276533517,2,0.1491656962227801,7,-0.03170267103333651,9,0.010258892727914436,2,-0.007627032803407256,Test Scripter,0,-0.01051029263419737,0,-0.00500750014466414,0,0.0,50.0,0.8606946526736631,0.25530222058296204
51,1,0.011206685935635452,1,-0.03387667429026969,1,0.11420048143012022,1,-0.022397184330128245,991,0.0,15,-0.03687092842333607,91,0.0,5,0.0,2,0.011112206140288697,2,-0.02773805186366289,21,-0.02296034902796862,100,0.0,3,0.0,2,-0.03096746297065562,1,0.03606549793240604,9,0.0,9,-0.007406623897142611,3,0.01736557466429882,9,-0.007411934645234569,1,0.109248741403045,9,0.0,9,0.004585811358030711,30,-0.01717861953123319,2,-0.011518008655640843,1,0.03540006546755621,Test Scripter,1,0.018004691383871216,1,0.0532611533641059,1,0.06849419777462881,51.0,0.9274112943528237,0.44422945380210876
52,1,0.0,94,-0.02372970954583567,16,-0.0995441903645233,94,0.0,1,0.0,994,0.0,91,0.0,5,0.0,2,0.0,1,0.046340821001055466,100,-0.02083809629134664,1,0.0,9,0.01961031257783591,3,0.0,1,0.1291072634030492,9,0.0,2,0.026186651431174462,2,0.0462310027614036,3,0.24187299528129808,9,0.0,9,0.0,1,0.014015111789195511,993,0.0,1,0.02702599887610599,2,0.0,Test Scripter,0,0.0,1,0.05198954644396575,1,0.09370159871484868,52.0,0.9790104947526237,0.7355794906616211
53,1,0.007442829829176101,2,-0.02543092073118139,4,0.07865039354532732,1,0.0,2,-0.03134688521563597,19,-0.037936774467779544,1,0.0,1,-0.01471202395361007,2,-0.029355847992200382,1,0.06560698838113455,17,-0.034363065006005555,12,0.0,1,0.008659698913356606,4,-0.08517890460039244,3,0.049488053863050496,9,0.0,2,0.000950853507460242,9,-0.013273875199601576,3,0.13346800592302432,2,0.0740756061529847,2,0.030649425258292173,2,0.19666145596073056,100,-0.048378418661254446,9,0.01675701987808012,1,0.014379907430858457,Test Scripter,1,-0.010681733415242062,1,0.08189496268061502,0,0.0,53.0,0.9570214892553723,0.6116369366645813
54,94,0.016303815723405612,2,0.0,1,0.01442319854579835,94,0.10777609674643462,991,0.0,999,0.0,91,0.0,1,0.0,1,0.012298984386414191,1,0.012132198457262544,21,-0.06024773001703765,991,0.0,2,-0.03458250199306889,2,0.006372722143289905,3,0.040599198632193606,3,-0.016634649928060075,1,0.006908529728506807,2,0.04012346469363884,2,0.24947073945719828,3,0.05770154598722535,9,0.006616529545042271,3,0.001726720392576181,30,-0.01858792031740658,1,0.010601571566958429,2,0.0,Test Scripter,0,-0.028131233541611095,1,0.008287818624958199,1,0.058163077231995874,54.0,0.9691404297851075,0.6749323606491089
55,94,0.09632379031168839,94,-0.01022706932777126,16,-0.10071966976317323,94,-0.03280085001150493,991,0.0,99,0.09229993867446083,2,0.0,2,-0.02420620223305149,1,0.0,2,-0.05131744692675408,17,-0.007630095424123434,300,0.05575854417251473,3,-0.012223365747817933,1,0.0,2,0.09413741617494278,9,0.0,1,0.014166340264269425,9,0.0002750342892722524,3,0.09559892317972135,9,-0.008770241039428459,1,0.006908225584618358,1,0.031156079173916815,365,-0.020232723094842045,2,-0.026717542227921942,1,0.021089049319567926,Test Scripter,0,-0.01895871860340305,1,0.03902862204783686,1,0.0996002842186503,55.0,0.9416541729135431,0.5161485075950623
56,94,0.03403203051760373,1,-0.01940610469358034,8,0.060263798530340584,1,0.020939429850914015,991,0.0,25,0.0,1,0.0,1,0.016011911812474966,1,0.037242162303562754,1,0.04346762117661915,991,0.0,991,0.0,3,-0.019523986578921904,2,-0.025916922434083722,9,-0.011424389648939798,2,0.0,3,0.00444149323613463,2,-0.03228513304044445,1,0.24174708869591954,3,0.0640989887456811,1,0.0,2,0.14584113228454681,993,0.0,1,0.02106712440945574,1,0.009556491885129081,Test Scripter,0,-0.0253210670008929,1,0.046255271307564516,1,0.02767948290609412,56.0,0.9900049975012493,0.8223766088485718
57,1,0.0,94,0.0,12,0.02270809456651368,94,0.01374616523207392,2,-0.01388557110889957,991,0.0,91,0.0,3,-0.01487013003216725,2,-0.019303812366236794,1,0.04661276759474062,991,0.0,50,-0.03386332743191442,1,0.0,3,0.0,3,0.059770707589739375,2,0.021475239643716115,1,0.03552192938539703,3,-0.004598207766066342,3,0.07982969424654254,2,0.10701266730896328,2,-0.024398835038349914,3,-0.03859627516465086,40,0.017808226850956205,9,0.016983125890033174,2,0.0,Test Scripter,1,0.0,0,0.0,1,0.07580561163144961,57.0,0.9442778610694653,0.5313682556152344
58,1,0.012688219512478893,2,0.004465406450721965,6,0.07732000756033236,97,0.0007261109017961953,991,0.0,994,0.006895653046963379,2,0.0,3,0.0034599052824354493,1,0.005085407112183582,1,0.05424121946785748,14,0.0028168875003355964,300,0.03494752977505894,2,0.0025454961072831628,3,0.008484417616014317,2,0.09748145202116437,2,0.013244621940990964,9,0.0,2,0.027180485227018825,1,0.2480908358658992,1,0.07220998831722142,2,0.012601538404800605,1,0.012613966883669725,365,0.005047914883537952,1,0.007736701905815435,1,0.0,Test Scripter,1,0.0,0,0.0,0,0.0,58.0,0.9997501249375312,0.8934939503669739
59,1,0.0,1,-0.034897225140854304,4,0.06947434315637574,94,0.03180493822403796,1,0.0,999,0.0,1,0.0,4,0.0,2,0.0,1,0.046151726145308214,100,0.0,1,0.0,2,0.0,3,0.0,1,0.11078794747844611,9,0.0,9,0.0,2,0.02818558364433066,2,0.2916129815966414,1,0.04382453831961369,2,0.003784960711170182,1,0.014891986042255223,100,0.0,1,0.00953947622209983,2,0.0,Test Scripter,1,0.0,0,0.0,0,0.0,59.0,0.9876311844077961,0.7987714409828186
60,2,0.0,2,-0.01688733327676048,13,0.0,2,0.0,991,0.0,10,0.0,2,0.0,4,-0.006594357620918201,1,0.0,2,-0.046927521076299286,100,-0.04782589916906912,12,-0.06349696565237484,1,0.0,1,0.009326031617953201,2,0.08040668247295131,1,0.0,2,0.0,9,-0.009314736075579602,2,0.3097490112032714,9,-0.007929661259329257,3,0.013172294400269555,3,0.0,20,-0.053386403783527936,1,0.014624780603603074,2,-0.012328245041382122,Test Scripter,1,0.0,0,0.0,1,0.07268748830115421,60.0,0.9216641679160419,0.41888535022735596
61,94,0.03904401313326905,1,-0.03529907568079066,10,0.07455545218222179,94,-0.02812599570787369,991,0.00418981172002475,13,0.0020204582226313883,1,0.0,5,-0.0004873558497016095,1,0.006602621108934226,1,0.05428086949491828,14,0.002610270539998044,12,0.007082681580795155,1,0.01533069897980427,1,0.013262355678646393,2,0.07513919583446295,1,-0.0010795073260560784,1,0.04838995459285966,1,0.01579515800777126,9,0.0,1,0.10552758832260548,9,-0.00104482945276127,3,-0.032426140463152966,365,0.02280108789767077,3,-0.1097011429854997,2,-0.021093804063950117,Test Scripter,1,0.0,1,-0.02422020032600454,1,0.0020251857366626325,61.0,0.9216641679160419,0.4187895357608795
62,2,0.0,94,-0.01852245496725949,9,0.037243893443503456,97,0.014930630029202002,991,0.003180394581744017,15,-0.034943632811280295,91,0.0,4,0.020158718771976114,2,0.006971356389521788,1,0.028780329080968337,17,-0.020251537778687767,100,0.02523856788582024,1,0.005659684246135055,4,-0.05975698389519535,2,0.07048001318108732,2,0.008235980858099318,3,0.012829073222214327,3,0.028132860428487116,1,0.3586700534775672,2,0.08244902059970091,3,0.009065888215880946,9,0.0,30,0.01334299036283243,3,-0.04409918556991932,2,-0.01929903670855268,Test Scripter,1,0.013815717301806973,1,0.0,0,0.0,62.0,0.9778860569715142,0.7259225249290466
63,94,0.04797621393272286,2,-0.004927558346267631,7,0.0435226396819417,97,-0.04577710863821085,2,-0.04244041274651897,17,-7.836733572921806e-06,2,0.0,1,0.0009964548735253709,2,-0.0039239657526833754,2,-0.04954208899242473,14,0.003374539517131042,12,0.03291426080781584,3,-0.03462229757794906,1,0.007322391244673765,3,0.05416416107309607,1,0.0272044663248103,9,-0.0069251270773202644,9,-0.022745640007687196,9,-0.0029284007084140196,2,0.13313655635210958,2,0.024938560830720366,1,0.010774188762684628,991,0.0,9,-0.001316808460311597,2,-0.023589104403301663,Test Scripter,1,0.0,0,0.0,1,0.07490875613922068,63.0,0.9179160419790106,0.40609702467918396
64,94,0.02008249282366234,2,-0.016988175522099525,17,-0.08480985946734859,94,-0.00810748066801776,991,-0.0027515308830077523,18,-0.0007777227169307663,91,0.0,3,-0.024174722686797295,2,-0.007913428429931507,1,0.021026453476032506,100,-0.01653902141786079,300,0.021658335149561073,3,-0.033978026313161436,4,-0.03554210638487487,9,-0.004221800284192015,3,-0.020375357993512533,1,0.01592432242108934,3,-0.006508102490769656,3,0.058425129636433815,9,-0.00968365539256856,1,0.0,3,-0.0060859294458778385,365,-0.007057326148357468,3,-0.028165375138919466,2,-0.003346301704671824,Test Scripter,1,0.0,1,0.05556992877277018,1,0.051165493388374755,64.0,0.5269865067466266,0.11043641716241837
65,1,0.0,1,-0.016465875313526612,7,0.13664853957753914,97,0.01660276420963358,991,0.0072930528790007,19,-0.04059265842933324,2,0.0,5,0.004467516554909734,1,0.0096483683647689,1,0.0385130027897756,991,0.0,300,0.07590333230538793,9,-0.05791489844680486,3,-0.0007830003555011344,9,-0.010114227510221785,1,0.01687399585921298,9,0.0,2,-0.051011146799775475,2,0.21397550349127537,2,0.08668479129485318,1,0.008835042279521088,1,0.018992356183509362,365,-0.008461268290263751,9,-0.009267846129227514,1,-0.020022928484182412,Test Scripter,0,-0.025865324524475708,1,0.0702092927523863,1,0.07888868896301521,65.0,0.9780109945027486,0.7266472578048706
66,2,-0.005879768752299792,1,-0.033710967445247965,8,0.05059845430618517,2,0.0,991,0.0,20,0.00785551933851137,2,0.0,1,0.00025744666712749706,2,0.0,2,-0.01840554229833133,17,-0.06092523759723417,300,0.0738982705527861,3,-0.06942359675323956,2,-0.05808092393415744,1,0.05945265627409741,1,0.007200544571010249,9,-0.007853691888204012,3,0.039446483853730924,9,-0.0035836844925591343,2,0.10179316648572628,2,-0.034396529465704956,9,0.0,1,0.0,3,-0.03167961854500952,1,0.012207582927262064,Test Scripter,1,0.007475413392861119,0,0.001790923204888259,1,0.025381072129390003,66.0,0.8561969015492253,0.2470281571149826
67,2,0.0,94,-0.014857878846522399,12,0.022769744206074916,1,0.0,2,-0.043991984775587606,22,0.0076889146503515415,2,0.0,3,-0.014503510040681816,1,0.0,1,0.044214839342761936,17,0.0,993,0.0,1,0.0,9,0.0,3,0.04633915282459672,3,0.013824103549638478,1,0.024869925356736364,3,-0.000862277421372043,3,0.14464400065320698,9,0.0,2,0.01022173772967433,1,0.05051847154981909,2,-0.016812057891819082,1,0.027326391118306148,2,-0.025188876843972585,Test Scripter,1,0.024910193475150333,0,0.0,1,0.06595938532592943,67.0,0.9466516741629185,0.5506804585456848
68,1,0.014436024773517436,2,-0.02481082447247937,8,0.057794023611740936,97,0.017747481768334045,991,0.0,25,-0.01116312061981159,91,0.0,1,0.0,2,0.01044526319441244,2,-0.014726389704672216,991,0.010774081871296803,1,0.0,1,0.0,1,0.013468388249720659,3,0.036163619965422056,2,0.0,9,0.0,2,0.03037495455929931,3,0.19018506192848683,3,0.0689913725976379,1,0.0,9,0.0,3,-0.020158662938356192,3,-0.046970866329589814,2,-0.015347413712463509,Test Scripter,1,0.0,1,0.037721408523784,1,0.11257022000402483,68.0,0.9646426786606697,0.6511048078536987
69,2,0.0,1,-0.02012142815116172,14,0.0,2,0.0,991,0.0,30,-0.012795676201994233,2,0.0,3,-0.019222401454067672,2,-0.009880877408163846,1,-0.021409615142955585,14,0.0,993,0.0,3,-0.03699517955566345,1,0.008270632970393627,1,0.1572107315302735,3,0.01452575583345081,9,-0.008119530079695153,1,0.05956243577540041,2,0.306730296046851,3,0.0064312768685772514,3,0.0,9,0.0,991,0.0,2,-0.06377538778736228,2,0.0,Test Scripter,0,-0.029634444717840713,0,0.0,0,0.0,69.0,0.9414042978510744,0.514386773109436
70,2,0.0,2,-0.013508720564553389,5,0.05578946975887864,2,0.0,2,-0.05270439576753421,40,-0.006060884707378496,91,0.0,3,-0.0011747237779723228,2,-0.0201943659493523,1,0.03834577845247082,100,-0.0720580145481453,1,0.0,1,0.0,9,0.0,3,0.07878011726968934,3,-0.005998729840868376,1,0.004403151644696656,3,0.029602992027481873,9,-0.002449500131812915,9,-0.010700065941125825,9,-0.0031324081564673076,1,0.030136587147854756,30,-0.01329611835321857,2,-0.01924176850643442,2,-0.007915687996775288,Test Scripter,1,0.0,0,0.0,1,0.049673627061701406,70.0,0.8530734632683658,0.2419065237045288
71,2,0.0,1,-0.033022449552383266,15,-0.10302576474122371,2,-0.005060508048985557,991,0.0,50,-0.0029887009518578065,2,0.0,2,-0.02776617480848112,1,0.0,2,-0.02166376012335281,20,-0.06610310356587068,993,0.0,2,-0.0026466207923562905,3,-0.019540804212170918,3,0.04166546034539467,1,0.014661937116124025,9,0.0,9,-0.021385342143245365,1,0.26728517463269086,1,0.05996936513461077,3,0.0,1,0.0,30,0.02838383677830931,9,-0.01252156545136933,2,-0.018690187595177137,Test Scripter,0,-0.005132771447723394,0,0.0,0,0.0,71.0,0.860944527736132,0.2560282051563263
72,2,0.0,2,-0.02236834219329717,8,0.04201646056538788,94,0.0,991,0.0,99,0.053764857268296384,2,0.0,2,-0.03735981154392409,2,-0.009679014227182925,2,-0.03349866693644987,100,0.0,991,0.0,3,-0.05628030257827757,3,0.011811907877640193,2,0.08716310101551977,9,0.0,1,0.0,3,0.027416975859304527,2,0.30850245067558735,1,0.09606863568918755,2,-0.0031572850381831608,3,0.006703451531337584,200,0.0,2,0.024577094986030057,2,-0.010385734773350364,Test Scripter,1,0.0,0,0.0,1,0.08102555150213292,72.0,0.9807596201899051,0.7499315142631531
73,1,0.0,94,-0.024999579919437492,10,0.019176371944727683,97,0.0,991,0.0,18,0.0,2,0.0,4,-0.006731183296321525,2,-0.020695240580558744,2,-0.04270034771421877,20,-0.08357074721351317,300,0.03292911192214232,2,-0.03321233018639133,1,-0.008897242631334457,2,0.12479399873349524,3,-0.009699748282793103,1,0.0,9,-0.01333243037398299,2,0.40102240442660686,9,-0.01490234098479866,9,-0.003977341661250577,3,0.013000159124257019,50,0.028563278618345317,3,-0.03500372029772844,2,-0.012236872769397542,Test Scripter,0,-0.01660064009331691,0,0.0,1,0.056296104319769336,73.0,0.9447776111944027,0.5328318476676941
74,2,0.006010423249237368,94,-0.03846734041551042,9,0.0171232392665438,94,0.020191728807817666,1,0.004556444888488054,10,0.0,2,0.0,4,-0.029795167127800837,2,-0.018590287581169623,1,0.0618132557825295,21,0.0,993,0.0,9,-0.04252783062248566,9,-0.008067600839350708,3,0.06083899373853138,2,0.019397802371483086,2,0.0,3,0.04701525047765695,3,0.1483563030955874,3,0.10759969237246825,1,0.0,2,0.11728684540326961,20,-0.026444267978191244,9,0.008602026306562927,2,-0.024570734034282837,Test Scripter,1,-0.01719478201913177,0,0.0,0,0.0,74.0,0.9551474262868566,0.596744179725647
75,2,0.0,1,-0.019437266163622013,7,-0.04648993842604429,97,0.05349219527356858,2,-0.019339260409805104,999,0.043388462314696674,2,0.0,3,-0.0076484708238862,2,0.0,2,-0.013984446599883349,20,-0.0887189132308322,991,0.0,3,-0.019441739562262056,3,0.0007175450317689347,1,0.10185252509534393,3,0.0,2,0.03314153045198176,9,-0.013845178782550094,2,0.2518345044098641,2,0.09004586310319262,3,0.03525047042990766,3,0.016757435093446876,993,0.0,3,0.005488126535729443,1,0.03754371982110541,Test Scripter,0,-0.01447792534695802,0,0.0,0,0.0,75.0,0.9568965517241379,0.6097394227981567
76,1,-0.008627300782759362,1,-0.020658265147801697,4,0.0,94,0.0,1,0.0,99,0.05242734511747352,1,0.0,3,0.004721581532455471,1,0.0,2,-0.056986248530104616,20,-0.03881866064124706,50,0.029781255223724046,2,0.004552234332601518,1,0.004421876198006935,3,0.09349392738984302,1,0.0003522873428155604,1,0.008343176883599368,3,-0.00890086864661152,2,0.2627511076152884,1,0.01699786150990179,2,0.0,3,0.013682491512996747,991,0.0,1,0.03843969168695455,2,-0.02177807906722079,Test Scripter,1,0.018474936154115496,0,0.0,0,0.0,76.0,0.952023988005997,0.5762805342674255
77,1,0.0119260341925701,2,-0.013492314755920831,2,0.06434847368303223,2,-0.0058218997461257915,2,-0.012382108155220312,10,0.0,2,0.0,4,0.003088903687363115,2,-0.028342297337450625,2,-0.0406966856489898,17,-0.017013870516912638,100,-0.01642155208306885,2,0.009268891756165881,2,-0.006397981499552841,2,0.04420848801973165,1,0.0,1,0.004419086205621217,9,-0.006155896030873714,3,0.06397671886474934,1,0.08961613780258265,1,0.004130419413577377,2,0.09954013979479259,991,0.0,9,-0.013531885228872775,1,0.009063518571821444,Test Scripter,0,-0.014015060275436725,0,-0.005744599559519475,0,0.0,77.0,0.9181659170414792,0.4071808457374573
78,2,0.0,1,-0.01565494353022745,4,0.1537136820004535,2,0.0,991,0.0,13,0.006720819540606049,2,0.0,4,0.011792562770415793,2,0.0,1,0.062127002702265066,14,0.0,300,0.025633680450974028,2,-0.04833771077891111,1,0.010495227659642337,3,0.05665757332489013,2,0.0,9,0.0,9,0.0,9,0.0,2,0.1701203511437343,3,0.08056830569016804,3,-0.032351581532219204,365,0.014893225845084901,1,0.039502884302812624,1,0.030477232924097708,Test Scripter,0,0.0,1,0.020709459973543343,1,0.05889776037846428,78.0,0.9906296851574212,0.8295757174491882
79,2,0.006821228458732287,1,-0.02631250605169433,12,0.03766410345148974,94,0.00925250643082709,991,0.00782317379321501,994,0.0,2,0.0,1,0.0,1,0.015676927502484117,1,0.04509123236666024,100,-0.018265227890831348,12,-0.022492104006938796,3,-0.023753477572532822,3,0.021077038608424636,2,0.1202242829157053,9,0.0,1,0.01961694904893524,2,0.04929639227137628,3,0.184762646572664,2,0.12314929787314727,9,0.0,2,0.09462863944864519,50,0.0,2,0.023244325203723215,2,-0.016122906231761158,Test Scripter,1,0.0,0,0.0,0,0.0,79.0,0.991504247876062,0.8349927067756653
80,1,0.016532734662618842,94,-0.04338649648630909,3,0.07955710605770389,97,-0.02779761968738466,1,0.0,50,-0.01113987916856575,1,0.0,1,0.01018458776895726,1,0.0,2,-0.025599633518719547,20,-0.04943905448124079,12,-0.018516619614421883,2,0.0,2,-0.005398371097298051,2,0.0462559515174015,9,0.0,9,0.006223741700416202,9,-0.018542160697049767,3,0.12184539713550122,3,0.03094217197154281,3,0.04006676344492127,3,0.012900890935947817,20,-0.05902345806951021,3,-0.02961604524524295,2,-0.00848919480163697,Test Scripter,1,-0.016921073567356937,1,0.012524765019406997,0,0.0,80.0,0.856071964017991,0.24677468836307526
81,94,0.08932983905896458,94,-0.042019173605146926,8,0.026013879221706032,1,-0.055070075284735995,2,-0.04094379272253208,50,-0.009119805999414227,1,0.0,2,0.028033466720218836,1,0.026387734483351882,2,-0.06003930809895733,20,-0.05603972155967914,12,-0.014184183094657687,1,0.0,2,-0.0014452390768842777,1,0.056456474204471974,1,-0.010744355431408448,9,-0.005630475311372507,1,0.03281224731221899,9,-0.002948014335485749,3,0.058652524322899635,9,-0.004259560791867997,2,0.18189463362326996,991,0.0,9,-0.005190559010014167,1,0.046320201135507416,Test Scripter,0,-0.027847332836598876,0,0.0,0,0.0,81.0,0.915167416291854,0.3940295875072479
82,2,0.0,2,0.0064665735677566505,10,0.1126192278766574,2,0.0,2,-0.06220531681098934,25,0.021507405249337475,1,0.0,2,-0.007259136803115351,1,0.003820650930784153,1,0.08070986519361834,100,-0.02803417740646294,991,0.0,2,0.021277415513106135,2,0.004587273924399948,2,0.13962622911653758,9,0.0,9,0.0,3,0.040471125580649636,9,0.0,3,0.06932839901158311,2,0.013661024594997045,1,0.05945560122885046,993,0.0,1,0.029678708379753116,2,0.0,Test Scripter,0,-0.02519406150521053,0,0.0,0,0.0,82.0,0.967016491754123,0.664126992225647
83,1,0.003932879666083602,1,-0.0074959310014932265,14,-0.009064827496931542,94,-0.044021714950654336,991,0.0,30,-0.020556502790839634,91,0.0,4,0.0017910969071548294,2,-0.006909392578248158,1,0.03429080794550926,21,-0.024513741018352006,1,0.0,2,-0.003368617893450526,3,0.013650993542213455,9,-0.014744562013608103,9,0.0,9,-0.0051539978914715776,3,-0.005179737386288984,9,-0.0053035322857189135,9,-0.00776510960984042,3,0.030026435930733585,9,-0.0009595989239941614,1,0.0,2,0.004602136515628599,2,-0.010563505972019424,Test Scripter,1,-0.008552825484151299,1,0.02453714154783916,1,0.07381284109727229,83.0,0.7748625687156422,0.19610092043876648
