,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
42,2,0.0,2,-0.03582692838366788,15,-0.06058927805615346,2,0.0,2,-0.0786750499835476,40,-0.012227558863332044,1,-0.0001736145259443045,1,0.0,1,-0.036807625405666386,20,-0.026130606814695284,993,0.0,2,-0.014329782936667368,9,0.004619929264017081,3,0.09847740836848567,9,0.0,3,0.0200773734347163,2,0.013040317236657703,2,0.23206277987331825,2,0.06686784078732932,3,0.02392430628733755,9,0.0,3,0.016088684339034265,1,0.0,1,-0.006451111473603888,Test Scripter,0,-0.04357559223900159,0,0.0,0,0.0,42.0,0.9547726136931535,0.5831429958343506
43,94,0.04129635689288258,99,0.05771267915248213,6,0.028309867960368718,1,0.0,2,-0.04450433943649998,13,0.015951348482936056,4,0.007938274901461595,1,0.016786217587520497,1,0.07278697191385153,21,-0.0382597248602492,100,0.0,1,0.004797517396839396,4,-0.0529745602954142,2,0.0884823419053406,1,0.0,1,0.017738306748453614,2,0.05077383708735228,2,0.05639611176725415,2,0.03557055703001186,2,0.02715312887309848,3,0.007574005312384086,7,-0.00990002390200212,9,0.00044520193366009986,2,0.0,Test Scripter,1,0.03987181367854575,0,0.0,1,0.07501964999365501,43.0,0.9958770614692654,0.8710811138153076
44,2,-0.008178786367394192,2,-0.011846893038120282,11,0.042928138905866456,94,0.0026600461977771828,991,0.0033590812610175824,20,0.0,2,-0.02088986264566764,1,0.0069008980744375,2,-0.06779298174003798,100,-0.07912342254025362,300,-0.01941673391265894,9,-0.06395134067045855,4,-0.052072170250472866,3,0.06095764766741976,2,0.01127715083126482,2,0.06462294283536005,9,-0.015560547616340833,2,0.2000168628382346,2,0.11215597577940686,3,0.0073076758925881835,2,0.029421286740507396,100,-0.006326364297125048,1,0.02165407557609414,1,0.007974575994012842,Test Scripter,1,-0.009827870443709502,0,0.0,0,0.0,44.0,0.9828835582208896,0.7618330121040344
45,94,0.04893675189007157,1,-0.05267575157607887,13,0.0,94,0.003442762891108342,991,0.00959034556916974,22,0.02834923661502456,2,-0.01309088398504546,2,-0.00680298042662375,2,-0.0702936234798908,17,-0.04150751770657621,300,0.010528007030803893,9,-0.06938613033141378,2,-0.01966615494375136,2,0.07385691631496147,1,0.007330482850746528,3,0.043404624850869336,9,3.41980014486043e-05,2,0.2200678168423111,3,0.08281078189592259,9,0.0,2,0.058611906660522295,365,0.0,1,0.016817594729614332,2,-0.01412590249870449,Test Scripter,0,0.0,0,0.0,0,0.0,45.0,0.9432783608195902,0.5236304998397827
46,1,0.0,94,-0.051848553562505104,14,0.01997606624303877,97,-0.039643489875195025,991,0.0,40,-0.018510081928492135,1,0.005487996685761207,2,-0.016294631824704774,1,0.05651458922723798,17,-0.015972497185046834,50,0.02180065238475791,2,0.0,3,-0.02847593612110904,2,0.1335611659737983,1,0.007773868567992281,9,-0.0035732784035052492,1,0.04821787685655962,9,0.0,2,0.0729378169045192,1,0.0,3,-0.01148796453632954,50,0.0,9,-0.016921417914394415,1,0.03368544477746484,Test Scripter,0,-0.030058367619022634,0,-0.003631816880850236,1,0.05024678460082985,46.0,0.927536231884058,0.4379279613494873
47,1,0.007028866153919233,99,0.011403484554978444,9,0.08747238558084691,1,0.013131115001706412,991,0.0,994,0.0,2,-0.012591020858380847,1,-0.009481444528817273,2,-0.039537907100239855,100,-0.07698511759103911,993,-0.005384226246878565,9,-0.010976409889992989,4,-0.025201133695263958,2,0.08065786577154363,1,0.0,2,0.06771219659911656,2,0.08020428849165044,9,0.0,1,0.07042384706187577,3,0.004286547261001777,3,0.006672711163662776,30,0.01414179542165156,1,0.030062434568243132,2,0.0,Test Scripter,1,-0.0067633326521848725,0,0.0,0,0.0,47.0,0.9499000499750124,0.5595512986183167
48,94,0.042291564636256315,2,-0.010169384494089079,7,0.03847940484077011,2,0.0,1,0.0,13,0.004396866118012474,5,0.02131741226701988,1,0.0,2,-0.0803649464462694,100,-0.0031393374345162345,1,0.0,2,-0.04245665243189551,9,-0.008615187128403888,1,0.03308679582271878,1,0.0037424907173072425,9,-0.004501146507125887,3,0.028861845680486373,9,-0.004631358402005452,3,0.08684127686648337,9,0.0,1,0.07279539438812133,50,-0.04265997439615526,3,-0.02644539387189039,1,0.01549683409284202,Test Scripter,1,-0.01036081618566776,1,0.013745762184633137,1,0.07382446858766586,48.0,0.992503748125937,0.8467758893966675
49,94,-0.01247934416816741,94,-0.023105923966721967,17,-0.1574285859285635,94,0.0,2,-0.010752724204157432,25,-0.006811964614174999,1,0.0,1,0.00543890991064918,1,0.03686739452655252,20,-0.013367777601109396,100,0.0,3,-0.02407406282379461,9,-0.010904061127200715,3,0.012496924379512164,3,-0.01092982606892473,1,0.021305087308069612,1,0.019180333104794937,3,0.0997468584802462,9,0.0,9,0.0,9,-0.002383400629154875,20,-0.008308855864759834,2,0.0068892156953500785,2,-0.00829512520408349,Test Scripter,1,0.0,0,0.0,1,0.043937786321457284,49.0,0.48713143428285854,0.10217852145433426
50,94,0.03721051221683003,2,-0.026697147788378228,9,0.10250410602930671,1,0.007779989963413947,991,0.0,17,-0.011551796530139768,4,-0.012223564444358515,1,0.010877176195839944,1,0.045559084533779604,17,-0.017191525321078205,300,0.038189905475446984,2,-0.02585148316245267,1,0.0,1,0.047768227645101025,9,0.0,2,0.07967782080991914,9,-0.007247691365119713,3,0.12775980231186623,3,0.02179954115595123,2,0.015922470510420228,2,0.06594649196334429,20,-0.028901328499414125,2,0.011496227957891736,1,0.020314333485162595,Test Scripter,1,0.0,1,0.02899025109940323,1,0.06043256126953345,50.0,0.9987506246876562,0.8931639194488525
51,2,-0.015205497035688954,2,-0.0307395051806267,13,0.024102657710598538,97,-0.037835375561250675,1,0.0033711297405122076,30,0.0028134204193744072,3,-0.030900992975688685,1,0.0,2,-0.06082847592672189,100,-0.048880790510004796,993,0.0,3,-0.02371318083935714,2,0.002242569095196517,1,0.03905956627206884,2,0.0,9,-0.009127109729632717,1,0.013152547858161862,1,0.22567671089399022,9,-0.012823689957463125,2,0.0009038339853872229,1,0.043773616155834284,50,0.023795258764202465,1,0.016856604382979617,2,-0.01219749293103576,Test Scripter,0,0.0,1,0.01480062908846122,1,0.12052551881537221,51.0,0.988255872063968,0.8031074404716492
52,2,0.003792211652505189,2,-0.02485965795166458,2,0.037095367263812774,2,0.0,991,0.0018309061325244291,19,0.0,1,0.009351391109881882,1,-0.00951264861839677,2,-0.0171864458686734,100,0.0002547614546773505,991,0.0,3,-0.034190835889371586,3,-0.01464722134730517,2,0.03107589332608946,2,0.004524483814768408,9,-0.001159429227902884,2,0.0701174552619447,9,0.0,3,0.022614225808376506,9,0.0036258997571503235,9,-0.004577717313983397,10,-0.028245946228035883,3,-0.016122116630393007,2,0.0023745746100661026,Test Scripter,0,0.0,1,0.031092486585911322,0,0.0,52.0,0.9577711144427786,0.6025246381759644
53,94,0.08143487959965401,2,-0.0022326915578160522,14,0.09299369903939309,2,0.0,991,0.0,25,0.010089812061346098,5,0.008272892032221896,2,-0.023179468583857443,2,-0.029067528987559627,14,0.0,100,-0.013285820642585044,3,-0.03741747307310386,4,-0.02625741003220572,3,0.02743374145298766,2,0.00484011448063193,1,0.030001660523485296,9,0.0,1,0.2907325217843286,9,0.0061064142621730655,1,0.0046429332459783645,9,0.0,10,-0.015971343841532648,9,-0.016718536098733916,2,-0.01211430176415984,Test Scripter,0,0.0163837151089902,1,0.0,1,0.07102409523096564,53.0,0.9936281859070465,0.8551113605499268
54,94,0.04845193077341922,2,-0.013458629776725461,11,0.0666421920038609,97,0.0,2,-0.038501687766809595,991,0.0,3,-0.022864446598744564,2,0.0,1,0.04630694108657435,21,-0.04688322694484709,993,0.0,2,-0.020303946036585807,4,-0.06039249520356965,9,-0.024204253319551727,2,0.006877121395083535,2,0.07737116326870103,2,0.03308783868359827,2,0.2737149168497518,1,0.057545765547008576,1,0.011697406345501038,9,0.0052597781299451585,365,0.0,3,0.027134102151157663,1,0.00547028659960383,Test Scripter,1,0.02663750985181873,1,0.009560466768367137,0,0.0,54.0,0.9805097451274363,0.7448116540908813
55,2,0.0,94,-0.0043014367754386496,7,0.0261951839018853,1,0.0415827737327249,2,-0.024951668561569162,994,0.0,4,0.01865910158062442,2,0.0,1,0.0664460175785937,17,0.004719860941386211,100,-0.007230640749354034,2,-0.012529591418704189,4,-0.038396839433378016,2,0.10770020641445929,2,0.009941094441928033,2,0.05227477903774569,2,-0.05422048287607453,1,0.2548344642066082,2,0.02874460047840638,1,0.009709302526304447,3,-0.01011600498258966,10,-0.031046597383494495,3,5.9943796755945744e-05,1,0.0,Test Scripter,0,-0.013825131840282001,1,0.023510671151686258,1,0.0808441055516928,55.0,0.9810094952523738,0.7470611929893494
56,94,0.036733857352208965,99,0.007327105054104721,14,0.019385086696230014,1,0.0,1,0.0,999,0.0,1,0.0,2,0.0,1,0.05028944001987504,991,0.0,991,0.0,9,0.0,9,0.0,1,0.09035514161703215,1,0.0,2,0.04802094194399076,1,0.024828638751627385,2,0.2112792782337457,9,0.003153263105348858,1,0.0,2,0.03513190634764224,100,0.0,2,0.0,2,0.0,Test Scripter,1,0.0,1,0.016505311361655506,1,0.1304615782655021,56.0,0.9991254372813593,0.9027131199836731
57,2,0.0,99,0.022165494550671183,10,0.10327523546555029,1,0.0,1,0.0,10,0.0,1,0.005036335431802708,1,0.0,1,0.060990161249157515,20,-0.04527178970294421,1,0.0,1,0.0,9,0.007221489472592546,2,0.05954652690415557,3,-0.02905683342316767,2,0.07071042012453738,1,0.035161257317955,1,0.29610872639570146,2,0.05192247362158242,1,0.0,9,0.0,7,0.0,3,-0.02038879669543897,2,0.0,Test Scripter,0,0.0,0,0.0,1,0.07451672461609304,57.0,0.9767616191904048,0.725497841835022
58,94,0.047803642926814605,94,-0.035991337480111435,14,0.0967496821140914,2,0.0,1,0.0,13,-0.025376919084956845,3,-0.010319613469798428,2,0.0,2,-0.03393873561145959,17,-0.03517606261739155,50,-0.06890904123309959,2,-0.04316642192106007,9,0.0,1,0.08625356754882313,1,0.0,9,-0.010361677029771574,9,0.0,1,0.326448023121108,9,0.0,9,0.0,3,0.016411466766902638,10,-0.013942943845136196,3,0.02096520844909394,2,0.0,Test Scripter,0,0.0,0,0.0,1,0.05234962156434747,58.0,0.9828835582208896,0.7613763213157654
59,2,0.0,1,-0.035968553459512616,10,0.054228392296616544,2,0.0,1,0.007339402220147145,15,0.0,4,0.010718271988315417,2,-0.005884760460704533,2,-0.006706708770311674,991,0.00317853489818877,300,0.04000487208087647,9,-0.006355708738369249,1,0.01694504328555635,9,0.0,9,0.0,3,0.031566655745076486,1,0.009072974538827425,9,0.0,3,0.06719375524061436,9,0.0,3,-0.013506590849519252,30,0.0,3,-0.012234238665086841,1,0.011984005086800718,Test Scripter,0,-0.03691059475761295,1,0.007290004114469159,1,0.09965798515239152,59.0,0.9552723638180909,0.5882604122161865
60,2,0.0,2,-0.02016243271893775,12,0.034924081852667155,1,0.007766165697655314,1,0.0061442832103730805,17,-0.028379350100996015,5,0.006710513358665737,1,0.0,1,0.07670019053560972,14,0.0,50,-0.0408772157369407,2,0.0,9,0.009765606476113853,1,0.08456149486807135,2,0.003776046543842948,1,0.049752094516191725,9,0.005943607276290175,1,0.2669272854463013,2,0.05926347362296791,1,0.0,3,0.025631741180569767,3,0.0,1,0.011522095679198485,1,0.016214636562760454,Test Scripter,0,0.0,1,0.012759838142212931,1,0.06376727337501187,60.0,0.9935032483758122,0.8531718254089355
61,94,0.015287704110829553,94,-0.01069028793620011,10,0.09048031245766436,1,0.0,991,0.003788994450243832,18,0.021425941278382543,4,0.005148564234899067,1,0.004356921622642063,1,0.053247984957693284,20,-0.03428790665416276,12,0.00477874745630813,3,-0.028604553572037783,9,0.005456409652080135,2,0.10157739236416757,3,-0.00991029065371346,1,0.029476200813136955,1,0.04580444046217594,3,0.1616212254029244,1,0.03913187635599408,3,0.03658115496044298,3,0.014973642001858883,1,0.003272798595755133,2,0.01946971190213745,2,0.0,Test Scripter,0,-0.017044447542730712,1,0.016481933037535645,0,0.0,61.0,0.9017991004497752,0.34662339091300964
62,1,0.0023480340972309877,1,-0.03040968854031887,2,0.019901738993786104,1,-0.004798078175876482,991,0.003396919243239203,19,0.005357215448294499,1,0.0035333160931643494,2,-0.003646760025452207,2,-0.06702538957354835,17,-0.03908245989247343,50,0.015264525760091376,1,0.0011524679593774342,1,0.004009776037612602,2,0.04140390667162902,2,-0.003499785184063995,1,0.026357202562261525,9,-0.019323119620567517,9,-0.0027702377712538412,3,0.04775064235334689,2,0.005923508796381918,3,0.006062495591735315,7,-0.002160004427854187,1,0.02863724646360962,2,-0.016636266680238408,Test Scripter,1,0.006844301088785625,0,0.0,0,0.0,62.0,0.9688905547226386,0.68147212266922
63,94,0.044735753845473625,99,0.03451319682606985,5,0.07764667061575631,2,0.0,1,0.0,20,-0.016795549367082024,1,0.0,2,0.0,1,0.048280167480854036,17,0.0029771116567783307,100,0.05772233334603846,2,-0.03627284931619065,9,0.004307710896816752,2,0.051110496336918,9,0.0017790683072700098,9,0.0,1,0.04488815463317908,9,0.0,2,0.10680019596895063,9,0.0,1,0.06846186755462302,991,0.0,3,-0.07701340183188138,1,0.0,Test Scripter,1,0.0,1,0.01119089563343273,0,0.0,63.0,0.979135432283858,0.735957682132721
64,1,0.008237645268732496,1,0.0,7,0.029393033508630484,94,0.004418962293251505,991,0.004694996516728778,22,0.009435718821162398,2,0.008678888026336873,2,0.004988059998254579,1,0.027591145639940917,100,-0.030527684980170722,100,0.02290600915864921,2,0.004612158765161967,3,-0.04494789622845957,1,0.09061332150371448,2,0.012451616914511576,1,0.04190004572432504,2,0.07974496711589324,2,0.17658008809268078,2,0.07622628971310796,3,0.015921032618101127,1,0.09415539663973954,200,0.0,3,-0.033511642468889435,2,0.0,Test Scripter,1,0.004301594235597339,0,0.0,1,0.056633786159224986,64.0,0.9662668665667167,0.6590610146522522
65,94,0.025102277207429913,94,-0.022083558179009512,12,0.02113385238790634,2,0.0,2,-0.05549015633419678,25,0.0,1,0.00259288446790254,2,-0.0254074683570377,1,0.02895475081827495,991,0.007375685256586675,12,0.009003189765993708,9,-0.013769980513981813,4,-0.08120024938646485,9,-0.03176231972778837,9,0.0,9,-0.008751841112537954,3,0.04024072003260687,2,0.15042212111828543,2,0.05470436046206601,1,0.010717057714441862,3,0.008469453478335769,7,-0.018356942736996465,9,-0.026706924932718798,1,-0.006583504951712962,Test Scripter,0,-0.016731248831212117,0,0.0,0,0.0,65.0,0.9675162418790605,0.6731164455413818
66,94,0.035257164043389216,1,-0.015242326473607626,13,0.05339784288422689,97,0.003468934130983925,1,0.0026445662456322516,30,0.006087654974356538,4,0.03878991355219247,2,0.0,2,-0.042474727925055744,21,-0.04659255848894295,1,0.0,9,-0.02510302888936078,1,0.01541658029788573,2,0.1159180906710382,2,0.0,9,0.005682681181755855,1,0.01901379921884211,1,0.21548701121344388,1,0.07673717197347327,3,0.02968952978022904,9,0.0,40,0.0,1,0.02355825369929182,1,0.0,Test Scripter,0,-0.029400429288205493,0,0.0,1,0.11432649650403559,66.0,0.9996251874062969,0.9072347283363342
67,1,0.005483619545627046,1,-0.014103943006714713,10,0.06630115255247152,1,-0.0037322381434751056,2,-0.014447480428374807,40,-0.0024330520778700904,4,0.019581268691336196,2,-0.006460720125779432,2,-0.02826518600243462,20,-0.0404584463744402,50,-0.014431792815199733,3,-0.036023664481261576,3,-0.028039506950747237,3,0.002484497715727556,3,-0.014139521546414166,2,0.015723145474305623,3,0.008790702673181494,9,0.001200899013171372,2,0.037256381867414604,2,-0.0009677891092414459,3,-0.03303040280232827,7,-0.015514684316358184,1,-0.0006560115627485888,2,-0.007486037330830725,Test Scripter,0,-0.007984656551032143,0,-0.0024813293801167757,1,0.07971211345003121,67.0,0.7707396301849075,0.18789348006248474
68,1,0.0,94,-0.015567587356214496,10,0.13918776795639093,97,0.01565776312053835,2,-0.047843904232724666,50,0.00862745304996293,4,-0.017097576208539134,1,0.0,1,0.06587419777717057,14,0.005749698796068348,100,0.0,9,0.0,4,-0.07153681611841811,3,0.07927168678068708,9,0.0,1,0.03592485338001128,1,0.0,1,0.23664899767328518,1,0.03380520380608987,9,0.0,3,-0.003917814792131158,3,0.007791080394522032,1,0.024280850081103644,1,0.0,Test Scripter,1,0.03235409564075853,0,0.0,1,0.05041623156876174,68.0,0.9828835582208896,0.762719452381134
69,2,0.0,99,0.014908361818491422,8,0.06911364880092313,97,0.013486243299327072,1,0.0,99,-0.00025546050202523984,4,0.0,1,0.002907074776764329,1,0.055881888717921435,20,0.0,12,0.00950745581038226,9,0.0,3,-0.02490590649546434,3,0.06258424712854388,1,0.0,1,0.03227189176738188,2,0.06833163112851318,2,0.20914104811561846,1,0.05592329052933431,3,0.0043851651359617105,2,0.036313465954992186,3,0.004567779786618986,1,0.02753011756855983,1,0.019147666899948845,Test Scripter,1,0.012145516774174359,1,0.016236353068445064,0,0.0,69.0,0.9987506246876562,0.8953827023506165
70,2,0.0,1,-0.03395023877158399,11,0.04895124699266189,1,0.006795377336717083,2,-0.03532142345900331,99,0.0,2,-0.04854030045887439,1,0.0,2,-0.03455856107755452,21,-0.06215824999689843,300,-0.003809379777043681,9,-0.05123936733833943,1,0.005003427667219763,2,0.10458532853428007,3,-0.01671741091378634,1,0.04676264145000639,2,0.008262705217819404,3,0.1271074248203608,3,0.04366842902594012,9,-0.006429258173285636,9,-0.005358394910410454,1,0.0,3,0.007724658420899873,2,0.0,Test Scripter,0,-0.0243910618433507,0,0.0,0,0.0,70.0,0.991879060469765,0.8408926725387573
71,2,0.0,2,-0.006294018013123542,3,0.13235095269981595,94,0.0,1,0.0,20,0.0,5,0.01467928048491815,1,0.0037799989393314942,2,-0.02290534503476671,100,-0.06857856104986701,993,0.0,9,0.009639570312418633,2,-0.03129324566187296,3,0.027600529182830527,2,0.0,3,-0.03000969931351201,2,0.0688855873164028,9,0.0,3,0.09812065861729612,3,-0.01201817656989701,2,0.06425909094646863,20,0.011830267379925735,3,0.005446426297837315,1,-0.025545611614000513,Test Scripter,1,-0.02030550690366631,1,0.01300720964699098,1,0.09902115336494371,71.0,0.9933783108445777,0.8528042435646057
72,1,0.0,1,0.016472090651747207,15,-0.02469312548437433,2,0.0,2,-0.05035556368071642,40,0.0,4,0.030663678888790957,2,0.0,1,0.03350304939380583,17,-0.03570418052706997,50,0.0,1,0.0,3,-0.024606022198277427,2,0.14460588910640246,1,0.04454509783791544,1,0.042627959834809936,9,0.007032581869537979,3,0.22232158919852768,3,0.05491717481933067,9,0.0,3,0.01607650130025709,30,0.023756189844413356,9,-0.02377023540950446,2,-0.013068007183639818,Test Scripter,1,0.0,1,0.06646825948023416,1,0.07955009002761682,72.0,0.9421539230384808,0.5184412002563477
73,94,0.02150914075007873,94,-0.025575835846548073,7,0.04256801186485351,97,-0.017201850502871957,2,-0.03349723010185379,13,0.0,5,0.021526196136809894,1,0.02377866210647711,2,-0.04525300455476855,21,-0.02605942880004447,300,0.09111904980360142,1,0.007690777248302472,4,-0.03888623362291693,9,0.004611866249076724,1,0.0,3,0.07099889113809316,3,0.03349487015462235,1,0.16861732917190544,3,0.058575997631806986,2,0.01378939926438183,3,0.030165073682155152,7,-0.016861086764657973,2,0.02904277186434423,2,0.00554717188603715,Test Scripter,1,0.049520325810095245,0,0.0,1,0.08744691888304784,73.0,0.9942528735632185,0.8598120808601379
74,2,0.0010334068987910457,94,-0.02687997206520529,8,0.033960791751809855,1,0.010699208313731324,2,-0.015500258431126027,40,-0.006672746092714017,2,-0.0015665973797184193,2,-0.007789623568620823,2,-0.04469975764010273,991,0.0007623756795699273,50,0.022039110875361586,9,-0.008090208368392086,9,0.001504214007071767,9,-0.012684340706457315,9,-0.0017134471375362462,9,-0.013976552180585876,3,0.015122519816467391,9,-0.002517926969867249,9,-0.006061204048863268,9,0.0,9,-0.00044379139101949003,50,0.0054995739005932985,9,-0.008377722975407384,1,0.015975985777015242,Test Scripter,1,-0.011038483221948267,1,0.007704769513225698,0,0.0,74.0,0.600199900049975,0.12469621747732162
75,94,0.06089281254169504,2,-0.02873231572153878,4,0.027149295642088372,2,0.0,1,0.005512190372978398,999,-0.05186772579087552,4,-0.02266998790638934,2,-0.021998836832277935,1,0.03539663096876003,100,-0.02704058418252195,300,-0.011343721884328278,2,0.0,9,0.005929200473581087,3,0.01937567695858272,1,0.0,9,-0.0009871630385611119,9,0.0,2,0.20832241884675093,1,0.03343514863703104,9,0.0,3,0.05010162193238041,10,0.0,1,0.04193423762788129,2,-0.012117552932484149,Test Scripter,0,0.010679632262132976,0,0.0,0,0.0,75.0,0.968015992003998,0.6769070625305176
76,2,0.0,94,0.009910183826758179,9,0.08126572904980933,2,0.0,1,0.003788406223066143,994,0.0011825840714778102,5,0.0032183252620004432,1,0.0,1,0.05709957587453368,14,0.001857205235809345,300,0.008085381964881844,9,0.0026583417434584977,1,0.005053939662788998,2,0.07062897537012772,9,0.0,9,0.0,2,0.006090867973171182,1,0.2093830061311701,2,0.06988883734634072,1,0.011920760879168935,2,0.03713056235818735,365,0.017033134634213076,2,0.0162559161437697,2,0.0,Test Scripter,0,0.0,0,0.0013612674567362593,1,0.07425799002348887,76.0,0.9995002498750626,0.9054768085479736
77,94,0.014212190624520296,94,-0.02386727239633353,8,0.058198232442345135,97,0.0031202420257773755,991,0.0039043557459669392,991,-0.007445442943347577,1,0.0,1,0.00713870791912416,1,0.010435314435096127,21,-0.06155323504279839,993,0.0,9,-0.0024839545086134396,2,-0.003065835128487779,9,-0.0058702845641854795,2,0.009991867456083242,3,0.031631082906435154,3,0.041165747563128255,3,0.10979577617858663,2,0.12573366974102024,9,0.0,9,0.0,100,0.01022725202619268,3,-0.03598689170520818,2,0.0,Test Scripter,0,-0.030119701738197127,0,0.0,1,0.09086624722022063,77.0,0.6879060469765118,0.15136709809303284
78,1,0.01968522426274283,99,0.028094559281107545,13,0.02071472950173675,94,0.026289200835368565,991,0.0,20,0.0,1,0.004797519024719865,1,0.0,2,-0.0504224840969387,991,0.004286341599601423,50,-0.06954488282025467,9,-0.046803836576401234,4,-0.05266437884207212,1,0.07089648819722788,1,0.0,9,-0.011707279162928505,2,0.05727444209304744,2,0.13601834028322704,3,0.11416354270900544,1,0.0023926068198184547,1,0.104896608810919,991,0.0,2,0.03784755999543046,2,-0.014176949288632001,Test Scripter,1,-0.014060392148891515,0,0.0,1,0.10022847022150805,78.0,0.9777611194402799,0.7300577759742737
79,2,0.0024738199438674724,99,0.05142767325981418,1,0.11916158192070414,97,-0.04356839737709656,991,0.0,22,0.04080492408458153,4,0.0,1,0.011694839152275427,1,0.028188907697264842,20,-0.0292012617296393,100,0.06780937800947767,1,0.005027334594236044,2,0.006449167443048048,1,0.08724445800691844,3,-0.01822379798295337,9,0.0037757394720681903,2,0.06575353965854819,9,0.0,1,0.16815207998120768,2,0.005390760385181215,2,0.05196327031546688,993,0.0,3,-0.04021377809119514,2,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,79.0,0.8695652173913043,0.2721328139305115
80,1,0.005228926736134232,94,-0.0016166232302738393,4,0.08206844090363546,97,-0.0053830973381708,1,0.0054488511450409005,994,0.0,4,0.026601421599082242,2,0.0,1,0.06409678145054049,991,0.014867064535838359,50,0.0,9,-0.028803946777156197,4,-0.04075154592679747,2,0.10427283692303957,3,0.0,2,0.0825415068762465,1,0.02387286443189912,3,0.17300438217548075,2,0.04573143602047086,9,0.0,9,0.006262376284127069,1,0.0,2,0.02079196187374649,1,0.006656330342475925,Test Scripter,1,0.00824614247210842,0,0.0,0,0.0,80.0,0.7517491254372815,0.1767834722995758
81,1,0.009564081961657783,2,-0.0025008844024209664,8,0.058155633909765775,94,0.01888226016075062,991,0.0,30,0.003098140746340877,2,-0.008949589328884955,2,-0.012540637108138825,2,-0.034079030456296996,14,0.0,993,0.0,3,-0.05056342543967848,2,-0.033814206849099596,9,-0.028382325984381826,1,0.013135719924260464,2,0.04925852727519797,3,-0.01658924221926289,3,0.1965109455705935,3,0.06801959946294767,1,0.0,3,-0.03399368526983004,2,0.006305754706078054,1,0.018854648593087303,1,0.018239558429669483,Test Scripter,1,0.0,1,0.03422905216209812,0,0.0,81.0,0.8920539730134932,0.3238864839076996
82,2,0.0,99,0.04551366881313429,6,0.06847115475595217,94,0.0,991,0.0,991,0.007573773532283695,1,0.0,2,-0.022484288771808747,1,0.11082733835020658,17,0.0,300,0.06634000236403403,2,-0.012578973613208255,4,-0.048901018442598754,1,0.133381242535129,9,0.0,9,0.0,1,-0.015778443837210443,2,0.15553509566512122,9,0.0,2,0.0,1,0.06198118359094329,3,0.0,1,0.02942334287497861,2,0.0,Test Scripter,1,0.0,1,0.0,0,0.0,82.0,0.965767116441779,0.6576648354530334
83,2,-0.002611797985205666,2,-0.033090748129336385,14,-0.01338039475809566,1,-0.0030907486435522505,2,-0.0334341646074119,18,0.010833028344133064,2,-0.029742696416121345,2,-0.00687249036947991,1,0.01661800202661367,17,-0.012999516503589513,300,0.007266811018220666,1,0.004562076592271119,4,-0.06809671741938084,1,0.03078341658025719,2,0.011739720933766566,3,0.010907459716978419,1,0.022317071881233448,9,-0.004275338984852009,3,0.010096728208410968,1,0.0033767910066365703,3,0.006417923776374797,7,-0.007209801307200975,3,-0.04770932647606071,1,0.011319034163442508,Test Scripter,1,0.009172418248701728,0,0.0,1,0.06178110274642841,83.0,0.93015992003998,0.4501715302467346
84,2,0.0,2,-0.04372482937949998,6,0.08570998067341645,94,0.054228400142249944,2,-0.018792060146174364,25,0.0,4,0.0,2,-0.02715648616736349,1,0.01901322609401393,17,0.0072386634458733445,12,0.0,3,0.0,9,0.01049688593825572,1,0.03181968806323754,2,0.004096318790808573,3,0.04215215997464988,1,0.04792951417770319,9,0.0,3,0.022128641444561115,9,0.0,3,0.02328438083446152,10,0.0,3,-0.04878085891353859,1,0.044219101102090375,Test Scripter,0,-0.00952635088497042,0,0.0,0,0.0,84.0,0.36994002998500747,0.08795446157455444
85,94,0.08783635131598909,2,0.01006465307434977,14,0.007182406479896042,1,-0.015280206409193378,1,0.0,13,-0.006286369588081882,5,0.010203350945958645,2,-0.004011002619261253,2,-0.03603249129492149,991,0.01271463226220812,50,-0.017374612932590988,2,-0.014965849751827631,1,0.00668874656807153,9,-0.017244654034092727,1,0.0,1,0.029872611850436256,1,0.0540988742971901,2,0.14951663783646332,1,0.06183682809600702,2,0.0,3,-0.0074732930504739364,20,-0.08353241484981522,9,-0.03361560769761676,2,-0.0302994582936916,Test Scripter,1,0.0,0,0.0,0,0.0,85.0,0.9987506246876562,0.8938196897506714
