,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
42,94,0.030126406632605907,94,0.04543388406038712,17,-0.19962532576276654,1,0.004317953736198976,1,0.0,18,0.07066955066820568,1,0.0,2,0.00874345818237085,2,0.0,20,0.02008763249957063,300,0.034757145552759994,9,-0.03165194678851463,1,0.014993696952697255,1,0.08195218765674447,1,0.020717004617590906,2,0.0492207133571792,2,0.03460877226955961,1,0.19024709248507304,3,0.05980766927041081,1,0.020876453916079202,1,0.040611728612816256,300,0.0026489588970836087,3,0.011930415007237127,1,0.02974371591305469,Test Scripter,1,0.01708834737152881,0,0.0,0,0.002586818884723452,42.0,0.9817591204397802,0.7248848080635071
43,2,0.0,1,-0.014108094739685807,15,-0.02988300077935996,94,0.0,1,0.0,99,-0.009330775133187079,2,-0.017442172240580315,2,-0.004747765502435497,2,-0.03853790236920026,21,-0.032516135393768096,50,-0.007640689648302572,2,-0.046763750471913855,4,0.0,3,0.020650963926895364,3,-0.0264802469707247,3,0.03533464189985549,9,-0.017592688098984094,3,0.14650272171983142,9,-0.00603194086759345,1,0.0,2,0.040952530936796155,10,-0.0022857343413699134,9,0.003737771718829861,1,0.012580074633485976,Test Scripter,1,0.017957802463993762,0,0.0,1,0.07911913287029905,43.0,0.8703148425787107,0.2684672176837921
44,1,0.0,99,0.024662204838929364,3,0.09270647307479618,94,0.0029826616946544426,1,0.004056174360607956,22,0.017191761115358,1,0.011495251633908521,1,0.0,2,-0.026699978431400484,100,-0.04561232863857678,300,0.05488619267530026,1,0.011848378921320013,3,-0.04115840202735549,1,0.07526102634016163,1,0.001315065054565745,2,0.03642560606790152,3,0.06306270093791888,3,0.13939684209647843,1,0.10102917078340296,1,0.0030737659529498917,9,0.0,200,0.008929705706973962,2,0.022955210569747808,2,0.0,Test Scripter,1,0.0,0,0.0,0,0.0,44.0,0.9812593703148426,0.7227999567985535
45,1,0.0,99,0.016856166295340175,7,0.13943631283882613,2,0.0,2,-0.060758010686761565,13,0.010595059183833744,2,-0.0062943811993721455,1,0.026717230928820723,1,0.026130913758482005,20,0.006294846844019875,300,0.08641629483137941,1,0.008610134682252024,2,-0.029836974305166325,9,-0.011826979933537013,2,0.0,1,0.07029740089516598,3,-0.014601252346946522,3,0.15249282575115675,3,0.05299648168312232,9,0.0,9,0.0,200,-0.02505514997598962,1,0.02731630394018067,1,0.0,Test Scripter,1,0.01543914404886837,1,0.0356665108301189,0,0.0,45.0,0.9765117441279361,0.6918853521347046
46,94,0.03465458738752136,2,-0.040247620930786765,9,0.10054855209890637,2,0.0,2,-0.03424129390705416,18,0.011569321863021453,4,-0.017640855082645013,2,0.0,1,0.05641236561205484,17,0.0,12,0.01929258121695049,1,0.0,4,-0.01284506714449829,2,0.1087385541458134,9,0.0,9,-0.007848537616416129,2,-0.008402977694951796,2,0.22191823708669228,9,0.0,3,0.008859450837431976,9,0.0,300,-0.011266730205845038,2,0.025349964821905963,2,0.0,Test Scripter,0,0.0,1,0.01990296813739481,1,0.13212153896020973,46.0,0.9878810594702648,0.7718675136566162
47,94,0.020311166981478015,2,-0.02402449660737898,5,0.06418381473374957,97,-0.01234920448287833,991,0.0,25,0.0,3,-0.010583525261523896,1,0.01314027132828213,1,0.06538407802165935,100,-0.03623564337640321,991,-0.003349442963205211,9,-0.030889798614458334,3,-0.041916672961282195,9,-0.02044986425664688,2,-0.014144707944174134,9,-0.012478488508381628,9,-0.006766456507937939,1,0.15895369386896613,9,-0.013032459012990952,3,0.013392590141123858,9,-0.0031843706060036975,50,0.0380962066188994,3,-0.050306609303170984,2,-0.004777942384186995,Test Scripter,1,-0.009323800696651868,0,0.0,0,0.0,47.0,0.8538230884557722,0.24464081227779388
48,2,0.0,1,-0.0222617552233636,10,0.10938740197335511,97,0.0,991,0.0,40,0.0,2,0.0097905543084984,1,0.0,2,-0.04636277849104331,14,0.010840672065863588,100,0.03333952756837516,2,0.0,3,-0.03986092367276797,3,0.06071547469419836,1,0.0,3,0.038594536351057585,9,0.0,1,0.2944129140117886,3,0.09006691311702847,9,0.0,3,0.009782717835260246,1,0.0,9,-0.03553884478958136,2,0.0,Test Scripter,1,0.0,1,0.0,0,0.0,48.0,0.9741379310344827,0.6778988838195801
49,94,0.020112603073773938,1,-0.024937667420765197,10,0.1168989910666609,97,-0.017168205932065306,1,0.0067877223568028056,13,-0.023387319266540085,3,0.0,2,0.0,1,0.05570228389017512,991,0.015859014499337243,1,0.0,1,0.0,9,0.008287509739207999,3,0.06057009312617223,3,-0.02364392104048968,2,0.05911969562242858,9,0.0,1,0.30476143556695545,3,0.042073684914920084,1,0.0,3,0.014970588860508893,3,0.0030837298226136234,2,0.0110536791659393,2,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,49.0,0.9906296851574212,0.7951363921165466
50,1,0.0,94,0.013976668570884032,8,0.07469158433837175,1,0.0030521393295384613,991,0.0,25,0.003676013514135379,4,0.0,2,0.0,2,0.0,20,0.0,300,0.009259923649787338,2,0.0,1,0.0,9,0.0,2,0.0,1,0.07458444297599531,3,0.025550072987052308,2,0.22004861948437227,1,0.083801025878251,2,0.0,1,0.029524034241927122,991,0.0,1,0.0,1,0.01307073387279667,Test Scripter,0,0.0,0,0.0,1,0.05985484240717509,50.0,0.9880059970014993,0.7760825753211975
51,94,0.044416399566045844,1,-0.008604969062947665,10,0.07723282169930035,1,0.008413192599749514,991,0.0,20,0.013373091526166059,4,0.011516171534552005,2,-0.016385546452402644,2,-0.029369180316073384,21,-0.02469983854083549,100,0.0,2,0.0035750214200321317,2,0.0071114385176356265,3,0.0598014952188953,3,0.013264917923163089,2,0.03858643201777198,2,0.07674894631127988,9,0.0,3,0.04734614438376633,2,0.025362498263600985,3,0.02237362560714501,100,-0.012348330731041829,2,0.08114814508338741,2,0.0,Test Scripter,1,0.037157587672036696,0,0.0,1,0.06987948334389849,51.0,0.9798850574712644,0.7108920216560364
52,2,-0.0026456989500124387,1,-0.006587406217323491,15,-0.004774110464574172,94,0.011250303511463802,991,0.0062123159630034265,10,0.0013528635959933928,3,-0.04222285943794809,2,-0.0032783195001824528,1,0.01726767841799673,100,-0.018301219176774155,100,0.014188765118136756,3,-0.033338792629265104,3,-0.03457058530349318,9,-0.004611008706355153,3,0.016068438574641623,9,-0.0033035306601650327,3,0.04352958913727834,9,-0.0037857487997410774,1,0.058137028484470075,2,0.020539746567533313,9,-0.0022218390151639844,30,0.027722787553004176,9,-0.007381077752177414,1,0.005530849010012138,Test Scripter,1,0.006772045165960375,0,-0.0034486308173062516,0,-0.003710996807763399,52.0,0.8329585207396302,0.21938306093215942
53,2,0.0,1,-0.03971113784791336,4,0.0,94,0.006477372496598743,1,0.0,30,0.0,5,0.018643209225328,2,0.01617511053678186,2,-0.023866695441636,100,-0.0062523060302301925,50,-0.011952102706154516,1,0.016977081934658522,4,-0.05584479957937541,3,0.04772456233815753,1,0.005440643164141112,1,0.04967620674093717,1,0.06087201383643309,2,0.15722001916885525,1,0.08025058266336096,9,0.0,2,0.060671571001618047,300,0.03806087941871114,1,0.005765933968508635,2,-0.009954199167515942,Test Scripter,1,0.0,0,0.0,0,0.0,53.0,0.9597701149425287,0.5813664197921753
54,1,0.0,2,0.0,11,0.0814315930325602,2,0.0,1,0.008875357768951209,991,0.0014364312801137258,1,0.0017626654312437595,1,0.004062398185275068,1,0.059296641389502525,17,0.003129814520780594,12,0.004208874864122303,1,0.0029662287726850978,1,0.00955597042731815,3,0.055159023985676736,3,0.0,1,0.06082316805471388,1,0.009887928405307334,2,0.22210665021379095,9,0.001457920770979615,2,0.004695186345726132,9,0.0,993,0.00760769578613868,2,0.029786083338528613,1,0.008864433798458582,Test Scripter,0,0.0,0,0.0,1,0.1001842186438251,54.0,0.9958770614692654,0.8422907590866089
55,94,0.0788714267969246,2,-0.0012067322736308284,14,0.020028224285870366,97,-0.014925145177034305,991,0.010371952724744143,994,0.004866606063293921,2,0.021658240565743364,2,0.006240300528453008,2,-0.040104992065547324,21,-0.04099265871077068,50,-0.03848678781941939,9,-0.04780407850983881,4,-0.024732213684374782,1,0.06679336978345668,9,0.005062699807175747,2,0.06758996663136327,3,0.0,1,0.274195490886839,2,0.03634210918597183,1,0.012367057672713844,2,0.03289862553216283,7,-0.015656308370573233,3,0.003709746829629157,2,-0.01789163639471142,Test Scripter,0,-0.02361151880063589,0,0.0,0,0.0,55.0,0.9543978010994504,0.5405762195587158
56,94,0.01881984456975469,1,-0.03619439197377665,2,0.05454186842487084,97,-0.01649498143942786,1,0.0,999,0.0,5,0.0034240229264569377,1,0.006980745111252101,2,-0.052228785090611254,100,-0.03603350600072265,12,0.028630519200917803,9,-0.05690106519215575,1,0.011697836698852965,9,-0.00755823472157173,9,0.00412774370997232,9,-0.006497368303277046,9,-0.007409767176787582,1,0.15700924753092255,1,0.10091978341379723,3,0.009367603710120603,2,0.043649486949487476,10,0.0,1,0.008262834448303794,2,-0.013499693721369666,Test Scripter,1,0.0,0,0.0,0,0.0,56.0,0.9160419790104948,0.3796062171459198
57,2,0.0,94,-0.014273993594997689,2,0.008462608337035646,2,0.0,991,0.005948982704043697,10,-0.00847162213887695,2,0.0,2,-0.01812561653417539,1,0.026077005584626348,20,-0.014081844840719046,50,-0.03390007139158115,3,-0.06843969084124785,3,-0.04362313205562102,1,0.10247966323528712,3,-0.03403193388734451,2,0.08521486424841755,3,-0.02255005118736136,2,0.05943612811368912,1,0.006873751511281161,9,0.015620417526941467,9,0.009107725068929644,365,0.0066297796322713,1,-0.01578693804582334,1,0.03243253262127573,Test Scripter,1,0.005189588272081158,0,-0.005662746772316693,1,0.08794165476993641,57.0,0.9019240379810095,0.337459534406662
58,1,0.0,1,-0.019166256097284798,5,-0.03202519357902585,2,0.0,991,0.006461601781695053,13,-0.01136397149828157,2,-0.017855677637103412,2,0.0,1,0.021635928182609315,991,0.00541348615081888,1,0.0,3,-0.0698826655255269,3,-0.037304788353758986,2,0.1148043627675174,9,0.0,3,0.023727485771399937,9,0.007735269598970487,2,0.2023419804833596,1,0.04220878117765092,9,-0.012139972047657294,3,0.01833322142338281,200,0.03399939466510961,3,-0.03638128782692583,1,-0.01586825868900682,Test Scripter,0,-0.010214991286951428,0,0.0,1,-0.020543939202678163,58.0,0.9092953523238382,0.35890698432922363
59,94,0.0472267276223306,2,-0.015672167555144334,14,0.015407252032447583,97,-0.03619486968624963,991,0.010030581952439,15,-0.02200533075091693,1,0.013082456517409358,1,0.0,1,0.057432994827824435,14,0.014006584504259678,1,0.0035619965915269225,9,0.0,3,-0.053444097287885184,1,0.09368172952646991,2,0.0227958577999732,3,0.047319723147706994,1,0.0305917845570855,3,0.13552531576640547,2,0.0748034371843189,3,0.009328475718690943,2,0.07575891628559123,993,0.0,9,-0.005447405523497456,1,0.018797056891854014,Test Scripter,1,0.007323533234962987,1,0.02652468604830316,1,0.0811296342976886,59.0,0.9926286856571714,0.8165573477745056
60,1,0.0,1,-0.006126923871491795,16,-0.11258237202501496,94,0.0,2,-0.018092505543747514,17,-0.011575041763465771,3,-0.016259320147429854,1,0.0,2,-0.01848034817590366,100,-0.03249134463385343,993,0.0,1,0.0,3,-0.011366776113820184,9,-0.007848752419749819,1,0.0,9,-0.0036033565132936943,9,-0.009152506207194697,1,0.09194084031320508,3,0.029856473009325576,3,0.005053953358568085,3,0.011112964854705823,2,-0.013502197539629557,3,-0.0005163893072111306,2,0.0,Test Scripter,0,-0.006079492826734922,0,0.0,1,0.03325781203835193,60.0,0.16079460269865067,0.06853719055652618
61,2,-0.008580175077386952,1,-0.012248088185009809,15,-0.028369712634225927,2,-0.0024655025133737095,991,0.006330458458948075,18,0.01157522526782543,3,0.003230952928491508,2,-0.0025200330915336536,2,-0.023169633397301104,100,-0.06396398239223458,300,0.047901739504286764,3,-0.019009914920968804,2,0.010747848611479899,9,-0.001666986627871311,1,0.019737073274755806,2,0.04507696432967655,9,-0.01836994880428914,9,-0.006719591933696362,2,0.060914744908296056,2,0.01452723446733684,2,-0.022507484166035895,993,0.002301983149554189,1,0.02191446947750465,2,0.0,Test Scripter,1,0.0,1,0.0346180724505844,0,0.0,61.0,0.8478260869565217,0.23427818715572357
62,1,0.005618392379782816,2,0.0,11,0.08792084545668749,94,0.01774960126950853,1,0.0,19,-0.024917052230098546,4,0.003987256894152413,1,0.006525036314701971,2,-0.02584007962721363,17,0.0034318064715894714,12,0.005541758308039213,9,-0.03008177755329433,3,0.01852443375709817,2,0.08215726178715343,2,0.0,2,0.06886302328930222,3,0.03267721603637064,1,0.23458659207328425,2,0.11305194808264096,1,0.0,9,0.0,100,0.012822750982767417,3,0.016085627654219836,1,0.018185499671813488,Test Scripter,0,0.0,0,0.0,0,0.0,62.0,0.992503748125937,0.8118826150894165
63,2,0.0,99,0.019269130637975695,15,0.0,94,0.0,1,0.0007969362433396521,20,0.0,4,0.007097853922361286,2,0.0,1,0.05064187080943633,20,-0.035365516973049904,991,0.0,1,0.010218278312083662,3,0.007649421773431309,9,0.0,3,0.0,3,0.057974988502508984,9,0.0,2,0.23065929711633815,2,0.08942345091075243,9,0.0,1,0.057373668997201865,7,0.0,3,0.012394218768111698,2,0.0,Test Scripter,1,0.0,0,0.0,1,0.10497453668795609,63.0,0.9881309345327337,0.7781006097793579
64,1,0.0,2,0.0,1,0.05899721897880292,97,0.0068725755908903285,1,0.0022392325748761266,22,0.02318323383368731,5,0.0025121629526768108,1,0.0,2,0.0,14,0.006447857245571786,50,0.0,1,0.0,1,0.016981152403534705,3,0.03724105159575575,1,0.010596524525280149,3,0.039027620153214926,1,0.009143083248072004,1,0.1778594794652858,2,0.12015379599659165,3,0.0010715705709076206,1,0.05577929472575416,200,0.002457752870433483,3,0.0,1,0.00680785319858318,Test Scripter,1,0.007870371863591963,1,0.028223317858104946,1,0.06319250464203652,64.0,0.995752123938031,0.841650128364563
65,2,0.0,2,-0.04021833545002523,5,0.06074241288473883,1,0.018717777818279824,991,0.0,25,-0.009053818265464031,3,0.0,2,-0.013401861745514956,2,-0.044803455909205495,991,0.009242342343177778,991,0.0,1,0.0,3,-0.004469054523827162,2,0.04214561780728353,9,0.004411436302615812,1,0.07578140295368782,3,0.04954539906026861,9,0.0027670692941350605,1,0.04110810061648512,1,0.023763209133305013,2,0.02801986705114473,100,0.0,1,0.02359414306129186,1,0.04221258815476442,Test Scripter,0,0.0021132568761004222,0,0.0,1,-0.029686202771182668,65.0,0.933408295852074,0.44752436876296997
66,2,0.0023545004967811863,2,-0.03828108257458276,16,-0.09693710504796917,94,0.002623420596571986,1,0.0061525529689693235,30,0.009926812433833644,2,-0.01281302832488675,2,0.0,1,0.028874087138409867,17,-0.02523795464586936,100,-0.003645662839937977,1,-0.0028599914588721877,9,-0.0023881941415482295,3,0.041785560621880546,1,0.03080581040929335,2,0.03325928605318475,1,0.0494614553203363,9,-0.004958932940517271,1,0.025246229292572944,3,0.01685164397715191,3,-0.005801531629145373,7,0.005114321384674235,2,-0.007257188846526109,2,-0.016846688617742484,Test Scripter,1,-0.007593160291945426,0,0.0,1,0.02102322242230395,66.0,0.8290854572713643,0.21385085582733154
67,2,0.0,2,-0.024313107104410814,4,0.024228415101879758,1,0.004957126719840832,991,0.0,40,0.0,1,0.006536607269819764,2,0.007868740740813757,2,-0.03501319944724167,21,-0.0019060380670515575,50,-0.022884423990308086,2,0.015395123723306453,2,-0.03209419361511587,3,0.0347938970772427,9,0.0,3,0.08430582747489701,3,0.03402208911771537,3,0.1561248671015152,9,-0.009154506772964588,3,0.013056323821968696,1,0.04274297924774095,365,-0.029300121017368064,2,0.034385789450419896,2,-0.019661766286683688,Test Scripter,1,0.010882328671318109,0,0.0,1,0.05694925359682601,67.0,0.9495252373813093,0.5169144868850708
68,1,0.0,1,-0.012183703287218711,8,0.039751401119674346,94,0.05215951487461401,1,0.010709495644701805,50,0.0,5,0.0,1,0.011401414674519661,1,0.034924515371494436,20,-0.05134868899722589,993,0.005953128308612499,1,0.010621133184633536,2,-0.029769738217695768,9,0.005532310826461717,1,0.0067941077120837745,9,0.0,2,0.0,3,0.20433442141466976,1,0.08291815446834949,1,0.0,1,0.08737816902980494,300,0.0,2,0.044671943692816685,2,0.0,Test Scripter,0,-0.021419969902400027,1,0.021568475868385978,1,0.0840073484031525,68.0,0.9858820589705148,0.7529959082603455
69,1,0.0023878278747501147,99,0.02653658885834867,3,0.08790427022430156,94,0.01674414235075236,1,0.007590629238696411,99,0.0,4,0.004252467056479192,2,0.0,1,0.0645629661693509,100,-0.08967611018969282,12,0.0037160490874812158,1,0.0,9,0.01640352179390825,1,0.1006483616018008,1,0.001788728172324644,3,-0.04749369770050249,1,0.07015881707605984,9,0.0,9,0.0,2,0.023269002681532786,3,0.020379355815738492,7,0.0,2,0.03755913746830264,1,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,69.0,0.9484007996002,0.5117245316505432
70,2,0.0052249821057438195,1,-0.027968100552071946,17,-0.19832070328721368,94,0.004994422265703097,991,-0.011200424777906642,994,-0.019046239730867574,3,0.0007125230555443257,1,0.0,2,-0.0679476245199353,991,0.007179413415674019,12,0.0,9,-0.03025507838023335,2,0.009419611386230806,3,0.025237626809286394,2,0.021408556835323334,3,0.039692901519010754,1,0.0440941861957278,1,0.185520540285472,1,0.06821859096411474,2,0.01676733279080296,1,0.06159389349685039,365,0.02255933457728697,1,0.01932106338296677,1,0.011568478477931715,Test Scripter,0,-0.0186001409597764,1,0.03679775909629729,0,0.0,70.0,0.9144177911044479,0.3719653785228729
71,94,0.04498021683703482,94,-0.06614324830389126,7,0.0951719016836815,1,0.020317415763609847,991,0.01935176953828313,40,-0.008459945808101138,1,0.003880164338139841,1,0.011416330302338018,1,0.06322609811760127,17,-0.015234654229337175,993,-0.011451886858980603,9,-0.0233965099905393,9,0.002806348187665897,3,0.07059150732563546,9,0.0,3,0.030605722507129313,2,0.06816956259010978,9,0.00413999422715941,9,-0.011953734576035546,2,0.02468196094539843,1,0.07439322076019306,7,-0.02923959898248321,2,0.036137343477800565,1,0.021073849214246432,Test Scripter,1,0.0,1,0.018316387155887792,0,0.0,71.0,0.9626436781609194,0.608372688293457
72,2,0.0,2,-0.021853462165625004,12,-0.008367833754224563,97,-0.005537295574061657,1,0.0,22,0.00940944053492817,1,0.0002474451289092988,2,0.0,1,0.06200516049746137,21,-0.04439602457873154,991,0.0,3,-0.03148968490883809,2,-0.0071240720953328895,2,0.08159414073794796,1,0.0,1,0.03261542292759265,9,-0.0022067028614934925,3,0.1455231741858165,9,0.0,2,0.01157680638810929,2,0.05682104981456079,50,0.0,3,-0.0619131547639072,1,0.0,Test Scripter,0,-0.019621482298175882,1,0.03336622364167441,0,0.0,72.0,0.9195402298850575,0.39564162492752075
73,94,0.02716345725907937,94,-0.005995319525643361,9,0.06058124161772893,1,0.0,1,0.01305217976665124,991,0.015318942382951561,4,0.0,1,0.0,1,0.06495234490629581,20,-0.02056573512048912,100,0.018937549833300982,2,-0.016722446171309746,2,0.0052218408890429835,2,0.09130910223834379,1,0.020427586688156585,3,0.0359433672746482,3,0.02954858485208467,3,0.12567718337748363,3,0.05378168099662484,1,0.01993731539664617,3,0.004447364955515454,7,0.008348500950559196,1,0.040072539589378064,2,0.0,Test Scripter,1,0.02516355699495859,1,0.01967472791096203,0,0.0,73.0,0.991504247876062,0.8012680411338806
74,1,0.0,99,0.0055423303877273344,1,0.06098416483160482,1,0.02891181341144841,991,0.00413357962268826,10,0.0,3,0.0,1,0.0,2,-0.023440977208593755,17,-0.020531312616917874,991,0.0,1,0.01878803393230649,4,-0.028960446386461225,9,-0.02203320346219123,2,0.006423471857937402,1,0.06915617716493727,3,0.0076468538687343435,2,0.13421066084108868,1,0.15821794686541404,1,0.010373170523147068,9,0.0015753991162689163,1,0.0,9,0.012555837374601753,1,0.007252458632344472,Test Scripter,1,0.0,0,0.0,0,0.0,74.0,0.9613943028485756,0.5957984328269958
75,1,0.0,99,0.0243281648228319,6,0.024483029860805805,1,0.015624419820419178,991,0.012793747976209413,22,0.011656873888786862,1,0.0,2,0.0,1,0.0649526937563989,17,-0.006814251160157991,50,-0.018458333706445063,2,-0.015794722321399668,3,-0.00047910216216484613,2,0.10425067016774547,1,0.0,2,0.053655346560944006,2,0.017660717319911978,2,0.10441151245892002,1,0.04706540763295247,3,0.009385444983287916,1,0.060517894344653766,100,0.0,1,0.0398313057430863,2,0.0,Test Scripter,0,-0.015048524140158642,1,0.024568786288235667,1,0.058363222091650235,75.0,0.9886306846576711,0.7819467782974243
76,2,0.0,99,0.024756644868216132,4,0.0009068861166978137,94,-0.004358681122913175,2,-0.06812016126348627,25,-0.03066563454452203,2,-0.02355771918746446,1,0.0,1,0.012936774080268998,21,-0.057493696639936594,1,-0.00421672167610319,3,-0.014659105624187195,3,-0.03751008349600096,2,0.04593203920069167,9,0.006908587575523029,3,0.03521510525068916,2,0.07523063218246918,9,-0.01221766538558059,3,-0.012668445381124622,2,0.015053755226212006,2,0.0742218061252855,1,-0.007982485239227077,2,-0.022081987356293457,1,0.0,Test Scripter,1,0.0,1,0.026691977625668932,1,0.04852204657132594,76.0,0.8489505247376311,0.23583634197711945
77,2,0.0,2,-0.04505288760224263,8,0.07721420683227778,94,0.007546945387762294,991,0.0,994,0.0,5,0.009068439979413895,1,0.012701749281292418,1,0.04779191213689071,20,-0.011150884516343995,50,0.048872105862190235,9,-0.002417545666693263,3,-0.003503440859087506,1,0.08089915400919692,2,0.0,9,0.0,1,0.027040872544349753,9,0.0,1,0.048281822065335656,9,0.0,3,0.02640906915316482,3,0.01264764926134937,3,-0.02377355621486124,1,0.034259911352218064,Test Scripter,0,-0.01801305131297909,1,0.04394793456117241,0,0.0,77.0,0.9537731134432783,0.5377628803253174
78,1,0.007266368037464999,1,0.012825842374973445,15,-0.010101899984125945,1,0.01831965113058251,1,0.009512306684411637,994,0.003453172169415597,4,0.010096084383655834,1,0.0,2,-0.023645773234023476,17,0.0,300,0.04791684438736271,3,-0.08934184876573925,9,0.0,1,0.04202708463852428,3,0.005590604279579997,3,0.010838973700258714,1,0.05662844746587875,3,0.13971672730616677,2,0.09340043536332976,3,0.009323350183577161,3,-0.007120959357648088,991,0.0051017436372508,2,0.011113715840301824,2,-0.02012822310963991,Test Scripter,1,0.0,0,0.0,0,0.0,78.0,0.9446526736631684,0.49778512120246887
79,94,0.011605931753830394,94,-0.03467370265025473,16,-0.17915128065671249,2,0.0,1,0.0051680523600454165,30,0.005621444712560236,2,-0.026361910883026904,2,0.005689721119376101,2,-0.025122320057250014,20,0.0075227545191541845,300,0.01927605459435816,3,-0.06003302655754035,2,0.017970165596622123,2,0.10352799947549637,2,0.009735048189714851,1,0.039288716588826184,2,0.062080783066333994,3,0.15860473246343704,2,0.03730658431167948,1,0.013985874081117317,9,0.0,993,0.00212457446150989,1,0.010548778361719108,2,0.009919857360990297,Test Scripter,0,-0.02342139819826928,0,0.0,1,0.08676593658852877,79.0,0.9279110444777611,0.42297184467315674
80,1,0.013742385908433546,94,-0.05087020552925531,12,0.01998457582230906,1,0.008905161325742372,1,0.0,13,0.0,5,0.02742299410550561,2,0.017208631364473925,2,-0.024526663524674808,100,-0.012279916109634359,50,0.020058100197429762,3,-0.05011454657293657,1,0.02242452168124398,9,-0.00844000242823617,2,0.0063079845924439715,1,0.08124272515968572,1,0.1042092259707052,1,0.18347610149941518,9,0.0,9,0.0,9,0.0,1,0.0,1,0.025955435327566306,1,0.013833869902496604,Test Scripter,0,-0.017150223086913663,1,0.017828202442277064,0,0.0,80.0,0.9581459270364817,0.564210832118988
81,1,0.0034137956999431493,1,-0.0458938441245774,2,0.05847429392518998,1,0.0,991,0.002893153399425464,99,-0.011907967211267648,3,-0.023869511476390482,2,-0.005841253539139536,1,0.0128688631123638,100,-0.034008077672943074,100,0.024521807935469975,1,0.010724844882579292,3,-0.01135477069224798,2,0.03346888876152494,3,-0.027314650407246087,1,0.0302637459086507,3,0.018542566232625193,9,-0.0014282988998856293,3,0.02295567283259126,9,-0.009337659515420156,3,0.018963535821897554,2,-0.012570459883680688,3,-0.05699274170217445,2,-0.007265633532701056,Test Scripter,0,-0.016839324021782953,0,-0.006234693943184311,1,0.015963669103556385,81.0,0.6799100449775112,0.14718842506408691
82,2,0.0,94,0.0,9,0.11812551775234958,97,0.030112210053792554,2,0.0,15,0.0,2,0.0,1,0.00844036413179411,2,0.0,100,-0.08940701047669586,100,0.010524764437570971,2,0.024973133006616965,3,0.0,9,0.0,2,0.0,3,0.03542864271459739,9,0.0,1,0.2781790692400466,3,0.10061616544131588,2,0.011188955585204607,1,0.06789766092913246,3,0.0,1,0.01527056310417213,1,0.025667549365881448,Test Scripter,1,0.0,0,0.0,0,0.0,82.0,0.9916291854072964,0.8020100593566895
83,1,0.01579973672217294,2,0.0,9,0.1299869104697864,2,0.0,991,0.0,17,0.0,3,0.0,1,0.014658975754633874,2,-0.025662533594117853,20,-0.0349498190462782,300,0.039399984434401014,2,0.0,4,-0.014844320504469044,3,0.023157097374034263,3,0.0,2,0.0789037491306423,9,0.0,3,0.17526479007794693,2,0.0564518191588832,3,0.0,1,0.06405630492278513,7,0.0,2,0.05406001192435739,1,0.020367222357969395,Test Scripter,1,0.00649560556641382,0,0.0,1,0.06179366756771454,83.0,0.9941279360319839,0.8299316763877869
84,1,-0.03363655305865294,99,0.019082848881994532,17,-0.11001108745525737,1,0.01973615103462857,2,0.0,20,-0.004201055870492449,1,0.029260426885431772,1,0.006142368431619291,2,-0.02453038724813426,100,0.017010479119160548,1,0.0009423414487903133,2,0.02083270019049272,1,0.0,3,0.017400339602737756,2,0.013165986048135373,9,2.5828664214511826e-05,9,-0.010593735975606585,9,-0.007471967016085214,1,0.007256640410262805,3,-0.0006036671762747123,2,0.004783350483780379,10,-0.026996961661820595,2,0.03163846557510183,1,0.011160961189299063,Test Scripter,1,0.0025765330036797533,1,0.060547976639077655,1,0.050205471383867176,84.0,0.8633183408295853,0.2587159276008606
85,1,0.0,2,-0.016740693700890985,9,0.13953411486192951,97,0.013485497878092917,1,0.0,17,-0.04019112280129228,2,-0.02328176971701501,2,0.0,2,-0.03122444706306854,17,0.012652550754217978,12,0.0,3,-0.013170114025610247,4,-0.03745801429949533,2,0.08199595373617935,9,0.0,1,0.032352498058085155,3,0.03784198787584163,3,0.21756795790364614,1,0.04067667607181916,2,0.0096565866987873,9,0.005839901815848314,20,-0.010515823819082254,9,-0.013593697815672656,1,0.008233295925216488,Test Scripter,1,0.0,0,0.0,0,0.0,85.0,0.9593953023488255,0.5786538124084473
