,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
39,1,-0.05925391064924293,1,-0.09046378767988925,7,0.06925011941705655,94,-0.0799576996263344,1,0.008693826267670013,10,-0.025810041527248556,91,0.0,3,0.01064295892376596,1,0.015013345979154297,2,-0.009312263674723903,991,0.019538606416198534,100,0.04172573349653244,2,0.0001594586906288331,9,0.04908542198036209,2,0.10816319409659853,2,-0.04644661316265605,3,0.03730142776614659,1,0.08994329856346539,9,-0.0020458468006752384,2,0.1437506022545795,2,0.03435019279477153,3,0.0216492823460364,30,0.003576399498561922,2,0.04057680566751473,1,0.020223953336945544,Test Scripter,1,-0.01602906815287483,0,0.0,1,0.09437593714874098,39.0,0.9637056471764117,0.6411483253588517
40,94,0.33844107191025835,2,-0.06569582598006357,7,0.06440701161725612,97,-0.07013170181267628,991,0.0,20,-0.026874162175404503,1,0.0,2,0.015500772099824589,1,0.012216285496305768,1,0.011140376122573958,14,0.016683928146391608,50,0.007274208603855747,2,0.0035303951742925443,3,-0.05898385264987038,9,-0.021140148764705574,3,0.005662104809826096,3,0.027996238047248323,3,0.028021504890997667,9,0.0,1,0.11742018595554551,9,0.006888522745084891,3,0.01972176721301841,10,0.0,1,0.0462906353946973,1,0.018469167012268584,Test Scripter,1,-0.018137150485640408,0,0.0,0,0.0,40.0,0.9637056471764117,0.6411483253588517
41,94,0.2999248580203616,94,-0.3383888795179801,8,0.05334335440281707,2,0.0,991,0.0,991,-0.022109189209957913,91,0.0,4,0.0029649484826655137,1,0.0,2,0.0,17,-0.027884084372720774,991,0.0,9,-0.09356930722875664,1,0.02791925396531264,9,-0.018176395369733145,1,-0.05465266067527566,2,0.07407953432659256,3,0.015241880417311782,1,0.33090836613305663,3,0.05795543347382376,2,0.03289434442338546,3,0.026728880825965334,3,0.0,1,0.04580983220579829,1,0.0,Test Scripter,1,-0.0128930458740045,1,0.0,1,0.07860420894242276,41.0,0.9637056471764117,0.6411483253588517
42,2,0.028810877633546284,2,-0.06444745656552175,13,0.026336299601872226,1,-0.011549127296495432,1,0.007601114852569257,17,-0.023191763717571923,1,0.0,1,0.06259021982714855,1,0.014996457874122515,2,-0.010297629714099116,20,-0.04539440360986424,50,0.01036165945074527,1,0.018394593101778073,2,-0.03806617210719487,3,0.033997577966040415,2,-0.05356326694668209,9,-0.011389499970343164,1,0.07792025149518364,1,0.37856887231815506,1,0.1124928312892467,3,-0.00036173894013119545,3,0.01987479080392171,1,0.0,9,-0.023084881875781477,2,0.0,Test Scripter,1,-0.01730889254037865,1,0.0,0,0.0,42.0,0.9761369315342329,0.6557377049180327
43,94,0.20477182054618698,94,-0.30787965350632124,5,0.04480170310998443,94,-0.05769423364797888,2,-0.020355504679357143,18,0.001878823264785133,2,0.0,5,-0.09033270948620488,1,0.010070660274751543,1,0.008551901510399971,21,-0.056923923613897094,991,-0.005530671600159745,1,0.011002828969779267,2,-0.025781171639261934,3,0.021384174826249193,3,-0.0007542580550581671,1,0.03937586386410126,2,0.024506056511750286,3,0.04892477594516159,9,-0.003187598686857404,2,0.018784911903193736,2,0.09982195075484032,10,0.0,9,-0.013641765203493247,2,-0.008578261916130696,Test Scripter,0,0.00816837791705493,1,0.0,0,0.0,43.0,0.5479135432283858,0.11383108935128519
44,1,-0.04742357703848453,1,-0.07925260592542294,15,-0.031277410432923564,2,0.002158143422092494,2,-0.02358869559105557,19,-0.03480874318104055,91,0.0,3,0.004202424133965141,1,0.010200480883957093,2,-0.009215741519847387,100,-0.0376395373493982,100,0.030527054331956793,9,-0.08576762478348335,1,0.012768785919934973,1,0.07463607942915138,3,0.004472999087579983,3,0.027222410141644574,2,0.03612368772941469,2,0.2210065301066374,9,-0.007028514301026748,9,0.002213064579732686,3,0.015846996479362524,40,0.01981692126154979,9,-0.022366468937302743,1,0.014238734660670369,Test Scripter,0,0.010959078924419899,1,0.0,0,0.0,44.0,0.82183908045977,0.27047146401985117
45,1,-0.052756330712185426,2,-0.06641206312101014,13,0.01953233547964986,97,-0.07675224787995723,1,0.006006187139963516,22,0.04065284222369393,1,0.0,5,-0.10471614652665832,2,-0.011712076221157691,1,0.014131514897563417,14,0.016117403104925057,991,-0.0057672414281522075,9,-0.09124477998298067,1,0.013832502154680598,3,0.031764908381860975,9,0.0,2,0.04449050446443327,1,0.0736781391069479,2,0.2369965236120795,9,-0.006361431378307886,3,0.0007501756194023546,1,0.09440216007658953,20,0.008120184143436314,9,-0.021983607235838747,2,-0.009923338220251723,Test Scripter,0,0.011895830405672825,0,0.0,0,0.0,45.0,0.8793103448275862,0.3271889400921659
46,2,0.021586621751468527,2,-0.05605154290726527,7,0.05676941256240431,1,0.0,991,0.005661370723994197,13,-0.019252879219589902,2,0.0,3,0.0006525931446584865,1,0.008022642581591577,1,0.012469017780133318,20,-0.04027045545221919,300,0.05651803255678989,3,-0.013161658639975427,9,0.03845594316915807,1,0.07273314780324747,9,0.0,2,0.050724464325595964,9,0.008913916843210967,2,0.275382959605011,1,0.09749366658726716,9,0.009011856220356163,2,0.11799610865953408,20,0.009924286480477829,2,0.036288883819283246,1,0.012912808116106234,Test Scripter,1,0.0,0,0.0,1,0.07477181150099432,46.0,0.9991254372813593,1.0
47,1,-0.05011723444330178,2,-0.06624691560056623,15,-0.029691131364412374,97,-0.06688608689868286,2,-0.02291302615648592,10,-0.021411383646987858,2,0.0,3,0.003564875576369652,2,-0.011664568769598725,2,-0.01095178688789265,20,-0.03699820443876446,1,-0.006050395504455009,9,-0.09272753323376523,1,0.014158404086206517,9,-0.011326923424518583,1,-0.045151567763635055,1,0.05579463191705831,9,-0.010871840488165455,1,0.2973305930771358,1,0.0986020702051473,9,0.0022003028513909763,9,-0.0017870437356646372,200,0.009348905976588828,1,0.03653236125468822,1,0.015678971592672515,Test Scripter,1,-0.013714938258918605,0,0.0,1,0.07332393611064153,47.0,0.82183908045977,0.27047146401985117
48,94,0.29707256735510756,94,-0.32298610094385105,7,0.050073100200780485,94,-0.048948944120293325,991,0.011512190108366932,10,-0.017302836812356892,1,0.0,1,0.0460956124138871,2,0.0,1,0.015989212269790998,991,0.0,100,0.03245803630822386,9,-0.0783254966181467,2,-0.015620466850885695,1,0.08028271041332935,3,-0.0010110395956178797,3,0.0056252699054493704,3,0.022834902229259713,1,0.32708657463019886,3,0.07525382159740895,9,0.0,2,0.11008721403190341,1,0.0,2,0.017526342554351815,2,0.0,Test Scripter,1,-0.016396434608406785,1,0.0,1,0.06363807789155906,48.0,0.9861944027986007,0.8173913043478261
49,2,0.031746318216435865,1,-0.07594307105126313,3,0.08415362514344754,1,-0.013520771299425971,991,0.0,20,-0.01868669488725988,2,0.0,4,0.013849395843393286,2,-0.011480107761730807,1,0.01610805367733642,17,-0.008837517096415504,300,0.06854934350535391,2,0.006907778464592285,9,0.047139563665857254,3,0.04561373254597628,1,-0.04447484037310673,3,0.02562630692140888,2,0.0421364072476107,1,0.3893174308141058,9,-0.006282776910317478,3,0.003447966514097872,3,0.027815439689105104,365,0.07912826245234938,9,-0.020378447471240513,2,-0.011682232195704523,Test Scripter,1,-0.015308853294546898,1,0.0,0,0.0,49.0,0.9861944027986007,0.8173913043478261
50,1,-0.04909001243358087,2,-0.0664286679000263,15,-0.032110481153763006,97,-0.06773645343769695,1,0.005275985762342554,999,0.05900709326660062,91,0.0,3,0.002619369209427694,1,0.009594117806094815,1,0.011807058341987586,21,-0.07770678220877236,300,0.04620003098333436,2,0.0007833649958006381,1,0.013057001447274771,3,0.027628681900771626,2,-0.042316025718005384,9,-0.006931838298895664,2,0.03363047109833581,9,-0.004915694279244605,2,0.11513225348723718,9,0.001581591485266473,3,0.013404590509959055,50,0.02357646697544695,2,0.028887741619968786,1,0.014081037548440034,Test Scripter,0,0.010841528863135184,0,0.0,0,-0.0012327643626447726,50.0,0.7767991004497752,0.2310866574965612
51,2,0.026631684930802188,1,-0.0760506454070254,10,0.03868570871413463,2,0.0,1,0.005194676939461334,17,-0.02245347547658063,1,0.0,3,0.004713309606645129,2,-0.011539468227599027,1,0.012764094516356551,991,0.015079796477258552,50,0.0022449453535697828,2,-0.00020579254147555515,2,-0.03221470436528702,3,0.027791256100568415,2,-0.0413107257966057,2,0.03850691590006383,1,0.0660933403423069,9,-0.004175896503521074,9,-0.007012508045168644,2,0.01869851306040636,3,0.01277695051601102,100,0.01704513989341191,9,-0.019797540601871673,2,-0.009545631182606991,Test Scripter,1,-0.01302673000545488,1,0.0,0,0.0,51.0,0.7356946526736631,0.211340206185567
52,2,0.011024003945900557,94,-0.15290108900907629,8,0.019078182243748854,97,-0.02353461393696965,2,-0.009933645526212453,18,-0.005108565434721352,91,0.0,4,0.00484813480297569,2,-0.006036160992523465,2,-0.005832760932128825,21,-0.0302820624156475,1,0.0,9,-0.03685246261327177,3,-0.039372246876671,9,-0.007018902235940677,3,0.0002322426045216347,1,0.020056502203110838,3,0.006922046300975912,3,0.04808173453527449,3,0.02673094460675144,9,0.0039261760095735815,3,0.008003395801452623,20,0.009020145199075777,9,-0.015675695344599824,1,0.008137652106566529,Test Scripter,0,0.004040052970067987,1,0.0,0,0.0,52.0,0.00399800099950025,0.0
53,2,0.01734434098225652,94,-0.22964520517738984,13,0.010282982043934838,2,0.0,1,0.0027147124240884113,19,-0.022150344765079752,1,0.0,2,0.0075625285957414135,1,0.006218823007109214,2,-0.007510636866011625,17,-0.005067985017943366,100,0.019876417769011917,2,0.0009749709594091271,4,-0.052989432942583486,2,0.051029875450707425,2,-0.025663075904433064,3,0.013049706885894519,9,-0.00631511794029152,9,-0.0021295012554346793,9,-0.004645183582615994,9,0.0018897007102383345,9,-0.0020513759471747495,365,0.04187297275269867,3,-0.001945188795024838,1,0.008841108295950445,Test Scripter,0,0.007133542678998572,1,0.0,1,0.04476546275908744,53.0,0.10738380809595202,0.03589108910891089
54,1,-0.01444249292761636,94,-0.10676301318331237,1,0.02478061491095139,97,-0.023592606100568625,991,0.0,994,-0.02002118645582822,91,0.0,4,0.002835924304342312,2,-0.00390473791846771,2,-0.004582374154163682,20,-0.012994195580291912,1,-0.002035609097195773,1,0.004388273756916472,3,-0.018956332406223984,9,-0.008255684803652213,2,-0.013286309685013528,9,-0.0045390651281021765,9,-0.0025813786838580904,9,-0.0032142826073549985,2,0.040355459743225075,3,-0.00021970814309377196,3,0.00906242699882269,3,-0.0030290730768811613,9,-0.007371691675427144,2,0.0,Test Scripter,0,0.005920049925026788,1,0.0,0,0.0,54.0,0.00399800099950025,0.0
55,2,0.0315760604365759,2,-0.061320145493803435,8,0.05941528515570538,97,-0.07894097927583665,991,0.007626387024734782,22,0.04837096140785646,2,0.0,2,0.020165550649381275,2,-0.018367614673939353,2,-0.012212922981770291,17,-0.013696198637090318,12,0.019532814994662695,2,-0.0029586279066966537,1,0.015197926822451052,9,-0.010496002445450764,9,0.0,3,0.029929078121379293,9,-0.010581922062582683,1,0.39613607087208347,1,0.10838686942362907,2,0.027495601757432098,9,0.0,2,-0.027932551591639265,2,0.03401436716142958,1,0.017070293207348763,Test Scripter,1,-0.01688601719182725,1,0.0,0,0.0,55.0,0.9811344327836082,0.7239712767618004
56,2,0.0332779273068331,2,-0.07276696756492812,2,0.08238558285744355,2,0.0,991,0.00719104279886168,999,0.07395176974471912,1,0.0,5,-0.10954417866784921,2,-0.016062322338217735,2,-0.012569491271878036,991,0.019214554530803313,50,0.00452262593685393,2,0.0018416328559136552,3,-0.07148258806432561,9,-0.009774791797997923,1,-0.05095961864939784,1,0.05557753131163129,3,0.025547055520963063,2,0.2812304536958612,1,0.11554068694636946,3,-0.0006958256377041783,9,0.003575001535692901,20,0.012327103515244076,2,0.03245096711024403,2,-0.01292901446879624,Test Scripter,1,-0.02046154272794093,1,0.0,0,0.0,56.0,0.9439030484757622,0.5338345864661654
57,94,0.3115389430670102,2,-0.057467291223154776,10,0.0423129208793942,97,-0.0747990868422605,1,0.0,991,-0.011471036787189026,1,0.0,2,-0.00625714083136783,1,0.0,1,0.010625607254918845,991,0.03145079771103604,100,0.03633234684220177,3,-0.010800307033098644,3,-0.038512924082514444,9,-0.0015534895770987212,3,0.00558711365910558,2,0.048858358117078726,3,0.029562340802648246,3,0.12279786465548134,2,0.11599055468631891,2,0.028567885054160747,1,0.08321067562336001,3,0.0,9,-0.04347647241653113,1,0.018266883019814273,Test Scripter,0,0.01417976978074531,1,0.0,0,0.0,57.0,0.9861944027986007,0.8173913043478261
58,94,0.26552586534665795,1,-0.08067005867348215,16,-0.0872131403829428,97,-0.06835127031299126,2,-0.02464341641305357,994,-0.06344956292182151,2,0.0,1,0.05902417837106006,2,-0.012127412126731452,1,0.012802818012240359,21,-0.07885622843866799,991,-0.008364686525521983,3,-0.014200231755928168,4,-0.0911905490823343,2,0.08453152981396692,2,-0.0475093682014381,1,0.05922385394456103,2,0.034912217011702246,9,-0.005100336182613269,9,-0.007926066646977287,2,0.017716586792486097,2,0.12186386043849096,10,0.002410078359363188,9,-0.02251370273074719,2,-0.01105306128855654,Test Scripter,0,0.009870924178101724,1,0.0,1,0.07341572699575538,58.0,0.8611944027986007,0.2805755395683453
59,94,0.29514582364530145,94,-0.2979326481980084,3,0.0787587668285728,2,0.0,1,0.0,999,0.07080597191205579,91,0.0,4,-0.002553506876087075,1,0.0,2,0.0,20,-0.04383465502366285,1,0.0,2,0.017057551905354795,4,-0.055303539376201694,1,0.07182418566692439,3,-0.0020691173341524927,3,0.029001818235528942,2,0.009850420459708575,1,0.3182404656900083,1,0.08257653892390382,9,0.008878039477674071,1,0.08192315188041849,10,0.0,9,-0.026146594411080915,1,0.017815977790105797,Test Scripter,1,0.0,0,0.0,1,0.06586729799233992,59.0,0.9948775612193903,0.8823529411764706
60,2,0.02684294199774823,2,-0.065842678668842,5,0.056972924218543344,2,0.0,2,-0.024264088662830516,10,-0.022476176602570966,2,0.0,2,0.013256062382101743,1,0.009980732991337702,2,-0.010619443302161056,20,-0.03642060486486765,100,0.02995813989938327,3,-0.01532293050341483,9,0.036143941722355785,9,-0.010542415759092667,2,-0.04099879534558036,9,-0.006703643782923008,9,-0.008006796694846111,9,-0.00423544263988268,3,0.048313985314612555,1,-0.04257088633313811,3,0.012401958069802044,300,0.05425890113041018,3,-0.005533718535292179,2,-0.009926682981684688,Test Scripter,0,0.011721609014633812,1,0.0,1,0.07225277344499242,60.0,0.7767991004497752,0.2310866574965612
61,2,0.026793733491978278,1,-0.08096453030462139,4,0.061260766157394037,2,0.0030608649101119207,991,0.004886024537056084,13,-0.023668725653204846,91,0.0,5,-0.09983991516585554,2,-0.01262405541030131,1,0.01145039369837433,21,-0.07674162159461848,100,0.031134117056881495,2,-0.002057279917680099,1,0.011663956434793262,9,-0.01140717661430236,2,-0.04261697060343808,1,0.05616446722110749,9,-0.00865229658578328,9,-0.005398356216302842,2,0.11531429546418165,9,0.0008315198972075558,9,-0.002171816063271454,20,0.010044128652492823,2,0.026999549472017943,2,-0.010544200909594395,Test Scripter,0,0.011044308584318242,1,0.0,1,0.07467848496985327,61.0,0.7767991004497752,0.2310866574965612
62,2,0.018851267360084384,94,-0.28337413401502043,10,0.029966583347522252,2,0.0,991,0.00603116967434545,15,-0.01968338113824314,91,0.0,2,0.0146239574865406,2,-0.008730553239157342,1,0.008571039918206666,14,0.013547843244108557,50,0.006189011915431211,9,-0.06334565968160358,2,-0.031078015640570847,2,0.056473186051415755,9,0.0,2,0.029220042841839135,3,0.01071732085331352,3,0.04680269343919852,3,0.03132088810871336,3,0.001709278139997765,9,-0.007296586339703676,1,0.0,3,-0.0001469534447931728,1,0.011363338466890888,Test Scripter,1,-0.010999459220934558,1,0.0,1,0.05229182799785932,62.0,0.3189030484757621,0.07547169811320754
63,1,-0.05149249989581328,94,-0.38084722161190265,15,-0.032673004894797505,1,-0.010859475980908806,991,0.006574861980830619,17,-0.020481171435090647,91,0.0,2,0.012781578715253865,1,0.01044013761756088,1,0.012195655006944514,991,0.013200363172301603,1,-0.008648666195849145,9,-0.08448745514509096,9,0.039290352228648594,2,0.08509795597885639,9,0.0,1,0.05401992226332581,3,0.0156780180007893,1,0.3024978253554605,3,0.048403905015356276,1,-0.04228934242086303,3,0.012219882333233428,300,0.05416126221944486,2,0.02792491867954354,1,0.014565618292369152,Test Scripter,0,0.011067656576838655,1,0.003852848543867818,1,0.07254802370408922,63.0,0.8793103448275862,0.3271889400921659
64,1,-0.02683889856454244,94,-0.18074009848019207,5,0.03129876281717903,97,-0.035479589983345536,991,0.0,18,0.006914948289293982,2,0.0,5,-0.05454655317401759,2,-0.00592434459382056,2,-0.0039260642987427735,100,-0.024962714643222694,100,0.013471828125372953,9,-0.04021774065383274,4,-0.04006233020471628,1,0.03816798356004771,3,-9.798585323940456e-05,1,0.025941849217505947,3,0.0074427355294900965,2,0.12449583584217111,3,0.024246047285578595,3,0.001209380078696573,9,-0.0050280604197526085,2,-0.013567994950116943,9,-0.009190394315286399,2,0.0,Test Scripter,0,0.004946407401725139,0,0.0,0,0.0,64.0,0.00399800099950025,0.0
65,2,0.030221627836063525,2,-0.0697338490783519,8,0.06085663807459274,1,-0.009251856551677706,991,0.0059114373758916705,19,-0.035635233408649436,2,0.0,2,0.020765650639195055,2,-0.013911911951979217,2,-0.011856926979359694,100,-0.03504639247330282,12,0.010442323960901084,9,-0.09571725420863095,9,0.041833696259677866,9,-0.011028680176034505,1,-0.054688384372798715,3,0.031064282912525443,3,0.024158018936804665,2,0.2977441077076083,1,0.11595856449942488,3,0.002320444652612802,2,0.13542391394191722,993,0.0,2,0.035211650308972414,1,0.0160338407737724,Test Scripter,1,-0.017278241954075846,0,0.004903866645985411,0,0.0,65.0,0.9637056471764117,0.6411483253588517
66,2,0.018261128424650178,94,-0.26283045586281356,17,-0.08801742753866114,97,-0.04668756207922159,1,0.004122081750438114,20,-0.013759956826149167,1,0.0,1,0.04037352723710093,2,-0.008142623992434511,1,0.008519790541268252,14,0.003746925984839916,12,0.00901925906803206,2,-0.00028308969456963817,1,0.008808045210875082,2,0.05549375382678956,2,-0.029332541859150588,9,-0.006817096316016763,3,0.01016585423221731,2,0.15346821132173255,9,-0.0055299450032818,3,-0.001641698455689497,9,-0.0034456119435296445,2,-0.015336814598839205,9,-0.014592593987707,1,0.010774957740068286,Test Scripter,0,0.008570203641367083,1,0.0,1,0.04996529917829946,66.0,0.1774112943528236,0.0473186119873817
67,2,0.02867417741783304,2,-0.0712486005708235,13,0.027174510674052965,2,0.0,1,0.012038174438003563,22,0.045335501817433704,2,0.0,4,-0.007141196134422434,2,-0.01168348485638504,2,0.0,20,-0.04497467668622199,993,0.0,1,0.01529641015723432,1,0.019692898941683912,1,0.06911114611588048,9,0.004757662275175822,3,0.03667221557141653,1,0.08569005448141603,3,0.1382554829982546,9,0.008132447854621971,1,-0.033480365107109084,1,0.09944133944025635,20,0.00998131001987812,3,0.011827178954506468,1,0.02246397613248785,Test Scripter,0,0.01268516943591097,1,0.0,0,0.0,67.0,0.9637056471764117,0.6411483253588517
68,2,0.02778927739304847,2,-0.0679714708538861,2,0.07729271174294186,2,0.0,991,0.009456695576457702,25,0.004103272449743733,2,0.0,2,0.015518051350128244,2,-0.013855026011414362,1,0.013911785252163633,17,-0.021339621174745776,100,0.032554439668081074,9,-0.09502830218535875,3,-0.08048116426310363,3,0.03222175148197497,1,-0.04983553099375179,9,-0.01320273129726407,3,0.015058413955645777,3,0.08097198802783154,2,0.1292206297515775,2,0.022220319998490758,9,0.0,40,0.01745296336993027,9,-0.019237533037123868,2,-0.011126469865995664,Test Scripter,0,0.010963522432138842,0,0.0,1,0.07721687432518251,68.0,0.8981134432783608,0.3563218390804598
69,1,-0.05074098869884365,94,-0.3714675914856795,5,0.06625259870717207,1,-0.013415530238721884,991,0.0,30,-0.058987326910697885,1,0.0,4,0.01076937677661649,1,0.012266105604921362,1,0.01137703414584669,14,0.020668601697797523,991,0.0,3,-0.016026679173402586,1,0.019395601413701696,1,0.09123230513572712,3,-0.0024524064503520515,1,0.057936630498139796,2,0.04061470552588044,1,0.3233149409156113,2,0.11917104132680215,3,-0.007270362318410134,9,0.0,30,0.0,9,-0.022697503488843696,2,-0.0088049742001311,Test Scripter,0,0.013240652093952476,1,0.0,1,0.08078871743365393,69.0,0.9328460769615192,0.47761194029850745
70,94,0.3109688113124359,94,-0.352184116229558,13,0.02428913943275479,94,-0.05688644870463683,2,-0.02808542340449252,40,-0.03950943238966717,1,0.0,3,-0.005385131041344193,1,0.0,1,0.019087706814040928,991,0.029021806384689555,1,0.0,2,0.013679138482815711,9,0.03323467375842881,3,0.027323172941199153,3,0.00036950881627631493,3,0.024336140917759097,1,0.057404425315946,2,0.24782304259540902,9,0.01198274469058841,9,0.0,2,0.12301446682069059,10,0.007500001140340495,3,-0.012488769127547372,1,0.0,Test Scripter,1,-0.018798267647662875,1,0.0,1,0.07659352205179987,70.0,0.9761369315342329,0.6557377049180327
71,94,0.3003755931048996,1,-0.07233021729899142,9,0.05290926428150308,2,0.0,2,-0.01859432456027843,50,-0.06605885808563694,2,0.0,3,-0.0030917934454904317,1,0.009825735315220463,2,0.0,17,-0.017364395741455596,1,0.0,1,0.016245336272479094,3,-0.049081059418559614,1,0.06541236486888724,1,-0.039028989052966756,1,0.05418428351379423,2,0.03723352368402705,1,0.321990965056225,1,0.0947623557479193,2,0.029504392302121984,2,0.11288275761612249,2,-0.022323898922678886,2,0.041714622453621286,2,0.0,Test Scripter,1,-0.011614649678529876,1,0.0,0,0.0,71.0,0.9991254372813593,1.0
72,94,0.22691410186400346,94,-0.25821899973416906,13,0.02146759223155792,2,0.0,991,0.004967916708839559,99,0.20914256141844456,1,0.0,4,-0.009383917977828393,1,0.0,2,0.0,991,0.0,1,0.0,1,0.01566414555387019,1,0.006932664599443972,2,0.0546698761286169,1,-0.03842956724059304,1,0.04275332002511634,1,0.054548884166302825,1,0.25828184295586065,2,0.09816881521911192,3,0.02984766851612375,2,0.08841964193417245,1,0.0,2,0.02393961606342737,1,0.007866845579931558,Test Scripter,1,0.0,0,0.0,0,0.0,72.0,0.9991254372813593,1.0
73,94,0.26591623452756863,94,-0.3229694925788904,9,0.05049087684833868,94,-0.058103603655898506,2,-0.019672247263343018,99,0.2607491464693746,1,0.0,4,-0.01057741698604911,1,0.0,2,-0.012834428732776126,17,0.01572705645775102,1,0.0,9,-0.08720569961141494,1,0.0298326661404531,1,0.07515013242452723,1,-0.04225484714536665,3,0.012212691073448245,1,0.07887442290317839,3,0.10249696901341504,1,0.07838248866856184,1,-0.03361319453103784,3,0.02119262208566708,30,0.0,3,-0.017124463786463373,1,0.013514328200683212,Test Scripter,0,0.0,1,0.0,1,0.07851709284935765,73.0,0.9637056471764117,0.6411483253588517
74,94,0.20314838132965746,94,-0.3013163855286845,5,0.04727384860522743,2,0.0,2,-0.020718981098684634,10,-0.018510253979724264,1,0.0,4,0.003217948333836547,2,-0.009648573004985742,2,-0.008123337417821105,100,-0.03425514396620151,50,0.007554656270015225,2,0.0024328806635698953,3,-0.05317568865435579,9,-0.006747909336879562,1,-0.03515760789903117,1,0.04149197174037708,9,-0.007204378549025992,3,0.04990063324570709,3,0.03600950592361034,9,0.0,1,0.06496038717102981,200,0.012167522472010223,3,-0.0031344855385322633,2,-0.007961760710494578,Test Scripter,1,-0.01081913270710181,0,0.0,0,0.0,74.0,0.5479135432283858,0.11383108935128519
75,2,0.026225778719614568,1,-0.06462237948659996,3,0.07123071405535109,1,0.0,2,-0.03391219295666226,22,0.038428129794190385,2,0.0,1,0.050545576817366766,2,0.0,2,0.0,20,-0.03718107435024823,12,0.014885608957306201,9,-0.08945624628307636,9,0.029000473677893768,2,0.10244124164525095,1,-0.03976378114927259,1,0.052626901484294775,3,0.01767287832867212,3,0.14552590478569497,1,0.10244618404924621,9,0.0,2,0.13820271632399383,40,0.013438072068258089,2,0.03265176777059137,2,0.0,Test Scripter,0,0.00878661555390814,0,0.0,1,0.07577142255428537,75.0,0.9861944027986007,0.8173913043478261
76,94,0.30686888229802417,2,-0.04631680072019578,12,0.034081549439611114,1,0.0,1,0.0,19,-0.03756589352613393,1,0.0,1,0.04439012434024514,1,0.0,1,0.016006147166756135,991,0.00384599985266898,300,0.0516533284568505,2,0.0016859877231787945,2,-0.02263469088819539,9,-0.006622736829965725,1,-0.037739588208791336,3,0.01921693229833532,3,0.020325445386162155,3,0.14410298324070503,3,0.06089716176994875,9,0.007010878604481352,9,0.0,40,0.017466889684330134,1,0.03556254746244092,2,-0.012964606214473817,Test Scripter,1,-0.013539999486561538,1,0.0,1,0.06921377051063815,76.0,0.9861944027986007,0.8173913043478261
77,1,-0.04541837265789922,2,-0.06123789758609072,11,0.0289892522523727,1,-0.011646211841520069,1,0.004628400190703236,40,-0.039904398466024185,1,0.0,2,0.008266151279639214,2,-0.01330797391069158,2,-0.010078375953685645,17,-0.009996605257632008,50,0.0028150733575070704,3,-0.015166110830131335,1,0.009773030529542016,1,0.06621664465195007,2,-0.04048158820777499,1,0.04664291871757617,3,0.013036829626349965,9,-0.0038225152352781566,3,0.043188709698431436,1,-0.044066682333889745,1,0.07923389351550907,991,-0.0027426083765196493,9,-0.019752018586371645,2,-0.008870426275614865,Test Scripter,0,0.010190059924541871,1,0.0,0,0.0,77.0,0.7002123938030985,0.14893617021276598
78,1,-0.06129758677177441,2,-0.07738900836494972,10,0.05372176505754628,1,-0.012482246670425828,1,0.006815462391741023,991,-0.0270211607446319,1,0.0,3,0.004832735751357953,1,0.012518326810415259,1,0.016597710823475526,991,0.021465089894355235,991,-0.008566617917113495,1,0.019331728828988537,9,0.05065036426140074,2,0.1094449266458683,2,-0.05492196994707939,3,0.02837784476191893,9,-0.011645934437781252,9,-0.0013529949339037006,3,0.06294256729703805,3,-0.0033778225502673342,3,0.02402955513397008,50,0.03683154363182256,1,0.0505390665674979,1,0.021431669807309428,Test Scripter,0,0.013275886163589906,0,0.0,1,0.09663669298802985,78.0,0.9439030484757622,0.5338345864661654
79,1,-0.041846804271711724,2,-0.0656786662879347,13,0.02136724354867603,2,0.0,2,-0.02593906267852142,22,0.03613748281952145,1,0.0,3,-0.013307090443185232,2,0.0,2,0.0,14,0.01403075114123431,300,0.0549893284692885,1,0.017103095252583467,9,0.04212881330464152,2,0.08773244233166777,9,0.007411344435722889,9,0.0,2,0.04124590043383203,2,0.2909555248384393,1,0.10305716850739699,3,0.005348435758106451,3,0.019728607572635892,100,0.015523064585003965,2,0.03659166676559927,2,0.0,Test Scripter,0,0.0,1,0.0,1,0.07332670310570677,79.0,0.9948775612193903,0.8823529411764706
